,WtDate,TubingPress,IA,WtOilVol,WtGasVol,WtGasRate,WtGasLiftVol,WtWaterVol,WtrLift,WtTotalFluid,WtWaterCut,WtGOR,WtSeparatorPress,WtRemarks,WtInfoOnly,well,WHP,BHP,HeaderP,Optimal_RP,PI
2854,2024-02-27,359.7,3383.2,255.6,156.3,156.3,0.0,335.6,2245.4,591.2,56.8,,340.7,,Yes,MPI-15,359.54501369343814,570.7379492088603,302.99091375615365,905.0,1.7686722097250742
2855,2024-02-29,348.9,3384.1,260.6,261.1,261.1,0.0,313.9,2245.3,574.5,54.6,,328.7,,Yes,MPI-15,341.16166965065634,570.8664418320607,303.624945778563,905.0,1.71937234664484
2856,2024-03-02,363.5,3385.8,263.7,234.9,234.9,0.0,294.9,2253.0,558.6,52.8,,344.0,,Yes,MPI-15,310.11727923847724,570.9843408736349,291.4388548070635,905.0,1.6723766827610618
2857,2024-03-02,363.5,3385.8,263.7,234.9,234.9,0.0,294.9,2253.0,558.6,52.8,890.9,344.0,,No,MPI-15,310.11727923847724,570.9843408736349,291.4388548070635,905.0,1.6723766827610618
2858,2024-03-03,369.5,3385.0,283.2,166.3,166.3,0.0,290.0,2255.6,573.3,50.6,,350.6,,Yes,MPI-15,342.8930115904048,571.602523750001,301.27591028011943,905.0,1.7195691054665012
2859,2024-03-03,369.5,3385.0,283.2,166.3,166.3,0.0,290.0,2255.6,573.3,50.6,587.2,350.6,,No,MPI-15,342.8930115904048,571.602523750001,301.27591028011943,905.0,1.7195691054665012
2860,2024-03-05,370.1,3384.6,250.0,159.1,159.1,0.0,310.5,2253.0,560.5,55.4,,350.6,,Yes,MPI-15,369.56832465271043,572.0501678913743,277.9034952547922,905.0,1.683436800223811
2861,2024-03-05,370.1,3384.6,250.0,159.1,159.1,0.0,310.5,2253.0,560.5,55.4,636.1,350.6,,No,MPI-15,369.56832465271043,572.0501678913743,277.9034952547922,905.0,1.683436800223811
2862,2024-03-08,370.4,3384.4,290.1,275.8,275.8,0.0,261.9,2248.3,552.1,47.4,,350.4,,Yes,MPI-15,349.3294813744543,573.5409177777767,282.40778466227664,905.0,1.6656656269561814
2863,2024-03-12,370.6,3384.7,280.8,167.3,167.3,0.0,264.8,2248.9,545.5,48.5,,350.6,,Yes,MPI-15,356.1913063187846,573.6114603076909,278.6944544709572,905.0,1.6461039977619358
2864,2024-03-12,370.6,3384.7,280.8,167.3,167.3,0.0,264.8,2248.9,545.5,48.5,595.8,350.6,,No,MPI-15,356.1913063187846,573.6114603076909,278.6944544709572,905.0,1.6461039977619358
2865,2024-03-13,370.9,3384.8,283.5,282.3,282.3,0.0,254.3,2254.6,537.7,47.3,,350.6,,Yes,MPI-15,371.0753212822965,573.3394523076926,280.5019643768407,905.0,1.6212359406064851
2866,2024-03-15,358.6,3321.1,230.7,193.4,193.4,0.0,0.0,2235.7,230.7,0.0,,339.3,,Yes,MPI-15,350.9582772035165,572.9538903536965,285.2781921052634,905.0,0.694783023495569
2867,2024-04-10,359.1,3366.5,224.5,207.7,207.7,0.0,278.4,2249.4,502.9,55.4,,340.8,,Yes,MPI-15,335.55797369301513,576.4338952185793,298.9923413028089,905.0,1.5305900172951659
2868,2024-04-15,358.2,3381.2,196.0,260.3,260.3,0.0,282.9,2257.7,478.9,59.1,,340.6,,Yes,MPI-15,357.48759392190107,575.0466682926835,295.5935993402058,905.0,1.4514173793062528
2869,2024-04-16,357.4,3385.3,205.0,273.3,273.3,0.0,284.6,2264.7,489.6,58.1,,340.8,,Yes,MPI-15,307.5659833046467,573.6263738362765,293.0393540024892,905.0,1.4774863216123926
2870,2024-04-18,356.4,3385.4,165.5,260.6,260.6,0.0,97.6,2256.5,263.1,37.1,,340.6,,Yes,MPI-15,334.3748709485478,574.0682619047617,279.41935619902137,905.0,0.795028006423134
2871,2024-04-18,356.6,3385.4,262.7,167.9,167.9,0.0,216.0,2256.5,478.7,45.1,,340.7,,Yes,MPI-15,334.3748709485478,574.0682619047617,279.41935619902137,905.0,1.446521880177705
2872,2024-04-18,356.6,3385.4,262.7,167.9,167.9,0.0,216.0,2256.5,478.7,45.1,639.0,340.7,,No,MPI-15,334.3748709485478,574.0682619047617,279.41935619902137,905.0,1.446521880177705
2873,2024-04-19,356.6,3385.3,195.5,249.3,249.3,0.0,296.7,2251.6,492.2,60.3,,340.6,,Yes,MPI-15,325.2295173732128,575.4370171052627,279.4275921027601,905.0,1.4934929756877735
2874,2024-04-20,327.1,3385.3,198.7,282.0,282.0,0.0,320.1,2259.7,518.7,61.7,,310.8,,Yes,MPI-15,324.35955376213474,572.3708218844982,285.485284307796,905.0,1.559394166617239
2875,2024-04-21,327.3,3379.8,247.8,159.6,159.6,0.0,244.0,2249.1,491.8,49.6,,310.9,,Yes,MPI-15,322.98581855166805,571.7626209480134,283.77803978317974,905.0,1.4758248351343468
2876,2024-04-22,328.5,3388.7,257.6,156.1,156.1,0.0,248.7,2252.3,506.3,49.1,,310.8,,Yes,MPI-15,328.5637409534133,571.7382204268293,279.56243999241826,905.0,1.5192261190240606
2877,2024-04-22,328.5,3388.7,278.9,204.3,204.3,0.0,259.7,2252.3,538.5,48.2,,310.8,,Yes,MPI-15,328.5637409534133,571.7382204268293,279.56243999241826,905.0,1.6158468597559879
2878,2024-04-22,328.5,3388.7,257.6,156.1,156.1,0.0,248.7,2252.3,506.3,49.1,605.9,310.8,,No,MPI-15,328.5637409534133,571.7382204268293,279.56243999241826,905.0,1.5192261190240606
2879,2024-04-24,327.1,3387.0,339.1,180.6,180.6,0.0,152.4,2256.1,491.6,31.0,,310.8,,Yes,MPI-15,322.7881068723402,570.9325907575761,272.9681263995889,905.0,1.4715592913263171
2880,2024-04-27,326.9,3344.8,364.9,166.9,166.9,0.0,120.0,2249.0,484.8,24.7,,310.8,,Yes,MPI-15,314.1949012323012,572.0022919672138,280.78078913690507,905.0,1.4558658762668348
2881,2024-01-05,204.2,2113.0,293.8,564.3,564.3,0.0,240.0,3263.0,533.8,45.0,1.9,179.4,,Yes,MPB-39,198.71219045323033,371.49484419263473,,615.0,2.192150709212434
2882,2024-01-07,203.3,2174.0,267.1,508.7,508.7,0.0,171.9,3234.9,438.9,39.2,1.9,179.6,,Yes,MPB-39,201.23841595386824,317.5561817136283,,615.0,1.4755727738050946
2883,2024-01-09,203.0,2448.0,193.0,495.8,495.8,0.0,248.2,3297.2,441.2,56.3,2.6,179.2,,Yes,MPB-39,193.0536789961013,313.05148063781354,,615.0,1.4611762327298639
2884,2024-01-11,203.9,2279.0,274.3,494.1,494.1,0.0,119.2,3303.4,393.5,30.3,1.8,179.8,,Yes,MPB-39,195.3162084103063,307.71154064809616,,615.0,1.2805557385068196
2885,2024-01-13,206.7,2355.0,181.6,491.6,491.6,0.0,211.0,3279.3,392.6,53.8,2.7,182.8,,Yes,MPB-39,203.2154295334297,319.24906089926054,,615.0,1.3274683123365216
2886,2024-01-14,205.8,2347.0,154.4,476.4,476.4,0.0,131.4,3279.1,285.8,46.0,3.1,182.9,,Yes,MPB-39,202.70833020134256,338.29018264840147,,615.0,1.0328509582182663
2887,2024-01-16,205.0,2414.0,235.8,431.9,431.9,0.0,130.7,3297.6,366.5,35.7,1.8,181.2,,Yes,MPB-39,200.68554315992284,324.5084009269994,,615.0,1.2616543857707172
2888,2024-01-16,205.0,2414.0,235.8,431.9,431.9,0.0,130.7,3297.6,366.5,35.7,"1,831.8",181.2,,No,MPB-39,200.68554315992284,324.5084009269994,,615.0,1.2616543857707172
2889,2024-01-17,207.7,2299.0,182.1,463.1,463.1,0.0,245.5,3289.9,427.7,57.4,2.5,183.2,,Yes,MPB-39,205.1389502663436,321.8283160322952,,615.0,1.458872133255252
2890,2024-01-19,207.4,2328.0,184.4,481.7,481.7,0.0,188.8,3300.3,373.2,50.6,2.6,183.2,,Yes,MPB-39,201.34748679611675,312.40750716332326,,615.0,1.2333418998647578
2891,2024-01-20,205.8,2183.0,110.1,464.1,464.1,0.0,244.0,3284.5,354.1,68.9,4.2,182.3,,Yes,MPB-39,205.7861190430161,314.47410562180545,,615.0,1.1782678518689824
2892,2024-01-21,208.5,40.0,166.1,482.3,482.3,0.0,150.9,3235.8,317.0,47.6,2.9,185.5,,Yes,MPB-39,200.21854715605264,321.17898719441274,,615.0,1.078888119583706
2893,2024-02-01,212.0,2229.0,366.6,365.8,365.8,0.0,41.1,2727.8,407.8,10.1,1.0,189.6,,Yes,MPB-39,197.075838961669,515.0703771849129,,615.0,4.080872002835495
2894,2024-02-02,207.1,2363.0,325.6,543.9,543.9,0.0,0.0,2734.8,325.6,0.0,1.7,185.7,,Yes,MPB-39,207.38787424698813,480.9687791239519,,615.0,2.4292847432995814
2895,2024-02-02,210.5,2363.0,288.9,545.8,545.8,0.0,0.0,2734.8,288.9,0.0,1.9,188.9,,Yes,MPB-39,207.38787424698813,480.9687791239519,,615.0,2.155467943302362
2896,2024-02-06,208.8,2272.0,256.6,453.3,453.3,0.0,0.0,2741.9,256.6,0.0,1.8,187.9,,Yes,MPB-39,195.44964088263808,418.0567693744165,,615.0,1.3029135308937443
2897,2024-02-08,203.8,2460.0,203.9,400.6,400.6,0.0,0.0,2745.5,203.9,0.0,2.0,183.4,,Yes,MPB-39,190.9964741650295,400.7170549860205,,615.0,0.9515456304126205
2898,2024-02-10,203.4,2393.0,236.5,391.7,391.7,0.0,0.0,2733.3,236.5,0.0,1.7,183.5,,Yes,MPB-39,199.5525398354308,394.515239887112,,615.0,1.072636493691955
2899,2024-02-10,203.4,2393.0,236.5,391.7,391.7,0.0,0.0,2733.3,236.5,0.0,"1,656.6",183.5,,No,MPB-39,199.5525398354308,394.515239887112,,615.0,1.072636493691955
2900,2024-02-12,203.5,2401.0,203.8,343.3,343.3,0.0,0.0,2734.1,203.8,0.0,1.7,183.4,,Yes,MPB-39,199.04110597958194,391.9830555555557,,615.0,0.9138319086367386
2901,2024-02-15,198.8,2435.0,167.3,326.1,326.1,0.0,0.0,2727.9,167.3,0.0,1.9,178.4,,Yes,MPB-39,198.8071642406596,394.050837988827,,615.0,0.7571877552155639
2902,2024-02-17,199.4,2108.0,200.0,337.3,337.3,0.0,0.0,2711.8,200.0,0.0,1.7,178.7,,Yes,MPB-39,190.92190364785978,387.34130634774635,,615.0,0.8785080718485453
2903,2024-02-18,197.7,2189.0,247.4,311.1,311.1,0.0,0.0,2720.9,247.4,0.0,1.3,177.1,,Yes,MPB-39,197.31811789321762,385.398583569405,,615.0,1.0775194850541578
2904,2024-02-22,201.1,2450.0,240.2,322.2,322.2,0.0,0.0,2714.7,240.2,0.0,1.3,181.4,,Yes,MPB-39,201.9348563476563,389.58021978021964,,615.0,1.0655675370005648
2905,2024-02-28,209.3,2364.0,221.8,306.1,306.1,0.0,0.0,2750.0,221.8,0.0,1.4,189.5,,Yes,MPB-39,209.7676937319187,375.88993536472765,,615.0,0.9276062901757133
2906,2024-03-03,203.6,2446.0,199.4,348.0,348.0,0.0,0.0,2785.8,199.4,0.0,1.7,183.5,,Yes,MPB-39,196.58678780961614,360.0221296296299,,615.0,0.7820286509976727
2907,2024-03-07,203.6,2378.0,204.4,308.6,308.6,0.0,0.0,2746.3,204.4,0.0,1.5,183.7,,Yes,MPB-39,198.8058146518374,364.9659813084114,,615.0,0.8174887604079302
2908,2024-03-12,196.9,2376.0,228.0,314.7,314.7,0.0,0.0,2756.0,228.0,0.0,1.4,177.0,,Yes,MPB-39,195.1097282261962,367.0448339483399,,615.0,0.919521071613799
2909,2024-03-17,204.0,2337.0,154.7,303.5,303.5,0.0,0.0,2712.1,154.7,0.0,2.0,184.3,,Yes,MPB-39,205.11713582235217,387.84645161290325,,615.0,0.6810371270818659
2910,2024-03-17,205.3,2337.0,168.0,316.7,316.7,0.0,0.0,2712.1,168.0,0.0,1.9,185.4,,Yes,MPB-39,205.11713582235217,387.84645161290325,,615.0,0.7395878303151485
2911,2024-03-18,198.6,2376.0,224.3,295.8,295.8,0.0,0.0,2699.9,224.3,0.0,1.3,178.4,,Yes,MPB-39,191.00194219512196,375.2363974001859,,615.0,0.9355047954229144
2912,2024-03-18,198.6,2376.0,224.3,295.8,295.8,0.0,0.0,2699.9,224.3,0.0,"1,318.5",178.4,,No,MPB-39,191.00194219512196,375.2363974001859,,615.0,0.9355047954229144
2913,2024-03-19,202.3,2356.0,180.3,271.4,271.4,0.0,0.0,2695.2,180.3,0.0,1.5,182.0,,Yes,MPB-39,202.4521390900196,377.8368860055608,,615.0,0.7602362650889612
2914,2024-03-21,201.3,2403.0,189.7,290.7,290.7,0.0,0.0,2691.5,189.7,0.0,1.5,180.7,,Yes,MPB-39,198.34511828793768,375.7642411642411,,615.0,0.7929416610759833
2915,2024-03-23,197.8,2189.0,130.5,288.3,288.3,0.0,0.0,2551.2,130.5,0.0,2.2,177.5,,Yes,MPB-39,198.79981808873717,369.3973187686198,,615.0,0.5313459907917579
2916,2024-03-23,201.6,2189.0,126.7,286.5,286.5,0.0,0.0,2551.2,126.7,0.0,2.3,181.1,,Yes,MPB-39,198.79981808873717,369.3973187686198,,615.0,0.515873846998588
2917,2024-03-24,198.7,2139.0,217.0,299.4,299.4,0.0,41.6,2537.6,258.6,16.1,1.4,178.0,,Yes,MPB-39,195.33055053191484,375.97040000000004,,615.0,1.081874378738031
2918,2024-03-24,198.7,2139.0,217.0,299.4,299.4,0.0,41.6,2537.6,258.6,16.1,"1,379.4",178.0,,No,MPB-39,195.33055053191484,375.97040000000004,,615.0,1.081874378738031
2919,2024-03-25,197.2,2449.0,134.3,258.0,258.0,0.0,0.0,2523.8,134.3,0.0,1.9,177.7,,Yes,MPB-39,197.6210652238074,390.9035892323029,,615.0,0.5992956314647009
2920,2024-03-25,197.6,2449.0,156.3,267.5,267.5,0.0,0.0,2523.8,156.3,0.0,1.7,177.8,,Yes,MPB-39,197.6210652238074,390.9035892323029,,615.0,0.6974676634246667
2921,2024-03-26,198.3,2325.0,185.0,277.1,277.1,0.0,0.0,2552.9,185.0,0.0,1.5,178.1,,Yes,MPB-39,201.65781076254794,380.9743283582091,,615.0,0.7905115652575434
2922,2024-03-26,206.9,2325.0,189.2,283.2,283.2,0.0,0.0,2552.9,189.2,0.0,1.5,187.0,,Yes,MPB-39,201.65781076254794,380.9743283582091,,615.0,0.8084583143066335
2923,2024-03-26,206.9,2325.0,189.2,283.2,283.2,0.0,0.0,2552.9,189.2,0.0,"1,497.1",187.0,,No,MPB-39,201.65781076254794,380.9743283582091,,615.0,0.8084583143066335
2924,2024-03-27,206.0,2288.0,182.6,270.1,270.1,0.0,0.0,2551.9,182.6,0.0,1.5,186.5,,Yes,MPB-39,200.90531999022411,384.406186612576,,615.0,0.7918685992377908
2925,2024-03-28,203.3,2260.0,189.0,221.7,221.7,0.0,0.0,2556.3,189.0,0.0,1.2,182.2,,Yes,MPB-39,204.3435831466148,376.3432567432573,,615.0,0.7919323687270682
2926,2024-03-28,203.3,2260.0,189.0,221.7,221.7,0.0,0.0,2556.3,189.0,0.0,"1,173.2",182.2,,No,MPB-39,204.3435831466148,376.3432567432573,,615.0,0.7919323687270682
2927,2024-03-29,203.7,2217.0,176.8,299.8,299.8,0.0,0.0,2567.2,176.8,0.0,1.7,183.3,,Yes,MPB-39,201.09114319201979,371.88118006103815,,615.0,0.7272164287585303
2928,2024-03-30,208.3,2332.0,176.5,302.9,302.9,0.0,0.0,2530.1,176.5,0.0,1.7,188.0,,Yes,MPB-39,197.58074168336654,381.64835051546345,,615.0,0.7563691981174364
2929,2024-03-30,208.3,2332.0,176.5,302.9,302.9,0.0,0.0,2530.1,176.5,0.0,"1,716.1",188.0,,No,MPB-39,197.58074168336654,381.64835051546345,,615.0,0.7563691981174364
2930,2024-04-02,210.8,2257.0,147.8,268.8,268.8,0.0,0.0,2540.1,147.8,0.0,1.8,190.9,WT - Lower PWI header pressure,Yes,MPB-39,210.8582980866067,385.504117647058,,615.0,0.644020269490928
2931,2024-04-02,210.8,2257.0,147.8,268.8,268.8,0.0,0.0,2540.1,147.8,0.0,"1,818.5",190.9,WT - Lower PWI header pressure,No,MPB-39,210.8582980866067,385.504117647058,,615.0,0.644020269490928
2932,2024-04-06,202.5,2259.0,139.9,289.8,289.8,0.0,0.0,2561.2,139.9,0.0,2.1,182.2,,Yes,MPB-39,192.49546656848304,379.8363336992313,,615.0,0.5949048260757734
2933,2024-04-06,202.5,2259.0,139.9,289.8,289.8,0.0,0.0,2561.2,139.9,0.0,"2,070.8",182.2,,No,MPB-39,192.49546656848304,379.8363336992313,,615.0,0.5949048260757734
2934,2024-04-08,194.7,2342.0,215.0,348.8,348.8,0.0,0.0,2550.7,215.0,0.0,1.6,174.0,,Yes,MPB-39,191.21709751098138,379.11406761177784,,615.0,0.9114574905897822
2935,2024-04-08,194.7,2342.0,215.0,348.8,348.8,0.0,0.0,2550.7,215.0,0.0,"1,622.0",174.0,,No,MPB-39,191.21709751098138,379.11406761177784,,615.0,0.9114574905897822
2936,2024-04-12,194.8,2415.0,199.1,312.8,312.8,0.0,0.0,2546.7,199.1,0.0,1.6,175.2,,Yes,MPB-39,188.5020372001957,420.01712403951746,,615.0,1.021115310866334
2937,2024-04-12,194.8,2415.0,199.1,312.8,312.8,0.0,0.0,2546.7,199.1,0.0,"1,571.3",175.2,,No,MPB-39,188.5020372001957,420.01712403951746,,615.0,1.021115310866334
2938,2024-04-14,195.2,2395.0,202.7,309.7,309.7,0.0,31.9,2556.3,234.6,13.6,1.5,175.3,,Yes,MPB-39,191.26050663414614,385.03158469945373,,615.0,1.0201400905137372
2939,2024-04-14,195.2,2395.0,202.7,309.7,309.7,0.0,31.9,2556.3,234.6,13.6,"1,527.9",175.3,,No,MPB-39,191.26050663414614,385.03158469945373,,615.0,1.0201400905137372
2940,2024-04-17,195.7,2272.0,159.1,266.8,266.8,0.0,0.0,2562.8,159.1,0.0,1.7,174.6,,Yes,MPB-39,188.27527832031242,373.96004366812235,,615.0,0.6600565417500407
2941,2024-04-22,204.6,2288.0,124.8,203.8,203.8,0.0,0.0,2564.7,124.8,0.0,1.6,184.1,,Yes,MPB-39,197.81736760140174,376.1671739130436,,615.0,0.5225412354102518
2942,2024-04-28,198.5,2281.0,128.7,221.6,221.6,0.0,0.0,2515.3,128.7,0.0,1.7,177.7,,Yes,MPB-39,195.76814824518056,396.6120044052866,,615.0,0.5893181062884185
2943,2024-04-01,616.6,0.0,48.3,5.1,5.1,0.0,92.5,0.0,140.8,65.7,,355.8,,Yes,MPL-62,497.7373426174495,1048.2582781456954,333.9747016977927,1148.0,1.4116459730429591
2944,2024-04-06,428.8,320.0,372.4,35.6,35.6,0.0,0.0,0.0,372.4,0.0,95.6,341.9,"WT - Ran with L-02 in test at the same time, then backed out numbers form L-02's last well test on 4/5/24.",Yes,MPL-62,417.2980278559368,904.325,323.864319687674,1148.0,1.5282651072124758
2945,2024-04-13,398.6,340.0,130.7,45.5,45.5,0.0,70.4,0.0,201.0,35.0,348.6,343.1,"WT - LRS assisted test, pumping .75 bpm. Average wellhead shakeout = 35% WC.",Yes,MPL-62,440.4780029341312,893.3153409090909,334.45437452513994,1148.0,0.7892112572365558
2946,2024-04-13,398.6,340.0,130.7,45.5,45.5,0.0,70.4,0.0,201.0,35.0,348.6,343.1,"WT - LRS assisted test, pumping .75 bpm. Average wellhead shakeout = 35% WC.",No,MPL-62,440.4780029341312,893.3153409090909,334.45437452513994,1148.0,0.7892112572365558
2947,2024-01-07,340.5,1927.6,0.0,18.7,18.7,0.0,389.4,738.6,389.4,100.0,,316.5,,Yes,MPM-26,340.0984997829234,1307.0486635220132,303.77044454614776,1407.0,3.895895880149246
2948,2024-01-01,394.1,220.0,165.0,12.8,12.8,0.0,26.6,0.0,191.6,13.9,,360.7,,Yes,MPL-39,392.5863487867183,1656.3934508816108,340.4394433148493,1756.0,1.9235682964206522
2949,2023-12-31,396.2,400.0,163.4,12.1,12.1,0.0,322.9,0.0,486.3,66.4,,367.0,,Yes,MPF-61,382.87688569787457,571.9797468354428,343.96973337156004,960.0,1.253285095388469
2950,2024-01-08,400.6,400.0,172.9,12.8,12.8,0.0,325.3,0.0,498.2,65.3,,372.8,,Yes,MPF-61,385.51852724948714,574.1814814814812,346.9481690533982,960.0,1.2912806827235979
2951,2024-01-14,395.3,380.0,159.1,11.8,11.8,0.0,357.7,0.0,516.7,69.2,,365.1,,Yes,MPF-61,375.0270281725886,564.4032608695657,337.8156072568941,960.0,1.3061280564035087
2952,2024-01-18,384.8,380.0,180.0,13.3,13.3,0.0,330.1,0.0,510.1,64.7,,356.9,,Yes,MPF-61,365.2425076548019,561.1827067669176,331.8450044235927,960.0,1.2790317989091817
2953,2024-01-22,377.1,340.0,175.4,12.9,12.9,0.0,342.6,0.0,518.0,66.1,0.0,346.8,WT - A little more oil than usual but both the separator WC and wellhead shakeouts are trending down.,Yes,MPF-61,373.2217202060675,567.0988372093019,325.7569303186024,960.0,1.3183977271045726
2954,2024-01-22,377.1,340.0,175.4,12.9,12.9,0.0,342.6,0.0,518.0,66.1,73.8,346.8,WT - A little more oil than usual but both the separator WC and wellhead shakeouts are trending down.,No,MPF-61,373.2217202060675,567.0988372093019,325.7569303186024,960.0,1.3183977271045726
2955,2024-01-26,361.1,340.0,179.5,13.2,13.2,0.0,331.4,0.0,510.9,64.9,,331.0,,Yes,MPF-61,343.75268825958636,543.9036000000002,309.50302826691416,960.0,1.227840471583028
2956,2024-01-30,374.3,360.0,201.0,14.8,14.8,0.0,372.8,0.0,573.8,65.0,,343.6,,Yes,MPF-61,363.16227377463395,860.6840336134456,322.7250110732541,960.0,5.777520180055182
2957,2024-02-07,376.2,380.0,163.5,12.1,12.1,0.0,356.0,0.0,519.5,68.5,,344.6,,Yes,MPF-61,365.8636643655229,568.6150735294115,325.0260825942348,960.0,1.3273377814642
2958,2024-02-07,376.2,380.0,163.5,12.1,12.1,0.0,356.0,0.0,519.5,68.5,73.8,344.6,,No,MPF-61,365.8636643655229,568.6150735294115,325.0260825942348,960.0,1.3273377814642
2959,2024-02-14,352.5,380.0,630.8,46.5,46.5,0.0,467.8,0.0,1098.6,42.6,0.0,327.9,WT - Needs calibration.,Yes,MPF-61,329.46280197889206,542.214749262537,317.98413502202607,960.0,2.62958062320482
2960,2024-02-27,386.6,360.0,141.9,10.5,10.5,0.0,359.3,0.0,501.2,71.7,,355.1,,Yes,MPF-61,380.7888169187669,573.0015384615384,330.7694065508022,960.0,1.295095587738373
2961,2024-02-27,385.1,360.0,123.3,9.1,9.1,0.0,378.5,0.0,501.8,75.4,,353.1,,Yes,MPF-61,380.7888169187669,573.0015384615384,330.7694065508022,960.0,1.2966459814986344
2962,2024-02-29,378.6,360.0,132.9,9.8,9.8,0.0,338.3,0.0,471.2,71.8,,348.5,,Yes,MPF-61,375.88111492390755,573.6679190751445,328.3849554362416,960.0,1.2196760850716197
2963,2024-02-29,378.6,360.0,132.9,9.8,9.8,0.0,338.3,0.0,471.2,71.8,73.8,348.5,,No,MPF-61,375.88111492390755,573.6679190751445,328.3849554362416,960.0,1.2196760850716197
2964,2024-03-07,374.5,360.0,144.9,10.7,10.7,0.0,366.7,0.0,511.6,71.7,,343.2,,Yes,MPF-61,356.66393279849,557.6144615384615,323.38753066037737,960.0,1.2714174618601524
2965,2024-03-07,374.5,360.0,144.9,10.7,10.7,0.0,366.7,0.0,511.6,71.7,73.8,343.2,,No,MPF-61,356.66393279849,557.6144615384615,323.38753066037737,960.0,1.2714174618601524
2966,2024-03-12,383.2,380.0,128.8,9.5,9.5,0.0,368.3,0.0,497.2,74.1,,352.9,,Yes,MPF-61,374.11567963042535,562.1667647058821,327.1812777419356,960.0,1.2497698932378545
2967,2024-03-12,383.2,380.0,128.8,9.5,9.5,0.0,368.3,0.0,497.2,74.1,73.8,352.9,,No,MPF-61,374.11567963042535,562.1667647058821,327.1812777419356,960.0,1.2497698932378545
2968,2024-03-24,379.7,380.0,122.8,9.1,9.1,0.0,342.2,0.0,465.0,73.6,,348.9,,Yes,MPF-61,350.90206392020826,545.8349112426035,336.4152634224602,960.0,1.1227406959749349
2969,2024-03-24,379.7,380.0,122.8,9.1,9.1,0.0,342.2,0.0,465.0,73.6,73.8,348.9,,No,MPF-61,350.90206392020826,545.8349112426035,336.4152634224602,960.0,1.1227406959749349
2970,2024-04-04,381.3,380.0,124.0,9.2,9.2,0.0,366.9,0.0,490.9,74.7,,348.9,,Yes,MPF-61,362.35728174636165,554.2771676300581,333.83158514174016,960.0,1.2099393005133927
2971,2024-04-04,381.3,380.0,124.0,9.2,9.2,0.0,366.9,0.0,490.9,74.7,73.8,348.9,,No,MPF-61,362.35728174636165,554.2771676300581,333.83158514174016,960.0,1.2099393005133927
2972,2024-04-21,389.9,420.0,119.7,8.8,8.8,0.0,350.4,0.0,470.1,74.5,,357.9,,Yes,MPF-61,355.65828546671867,540.8055232558136,339.67746456310715,960.0,1.121436531442848
2973,2024-04-21,389.9,420.0,119.7,8.8,8.8,0.0,350.4,0.0,470.1,74.5,73.9,357.9,,No,MPF-61,355.65828546671867,540.8055232558136,339.67746456310715,960.0,1.121436531442848
2974,2023-12-31,392.4,400.0,159.2,11.8,11.8,0.0,1630.9,0.0,1790.1,91.1,,374.1,,Yes,MPF-54,391.59164629409526,769.1552631578951,343.96973337156004,933.0,10.925587446395038
2975,2024-01-07,396.2,400.0,182.1,13.5,13.5,0.0,1710.8,0.0,1893.0,90.4,,378.0,,Yes,MPF-54,386.05064580057933,701.7978378378381,348.34893661616115,933.0,8.187639692886075
2976,2024-01-07,396.2,400.0,182.1,13.5,13.5,0.0,1710.8,0.0,1893.0,90.4,74.0,378.0,,No,MPF-54,386.05064580057933,701.7978378378381,348.34893661616115,933.0,8.187639692886075
2977,2024-01-11,389.2,400.0,162.5,12.0,12.0,0.0,1734.2,0.0,1896.7,91.4,,370.7,,Yes,MPF-54,375.56219447674357,699.519704433498,338.08319102564093,933.0,8.12359773400991
2978,2024-01-14,385.0,400.0,170.2,12.6,12.6,0.0,1725.4,0.0,1895.6,91.0,,367.5,,Yes,MPF-54,363.6304719955056,700.9934782608698,337.8156072568941,933.0,8.170459975825274
2979,2024-01-18,381.3,400.0,179.8,13.3,13.3,0.0,1725.1,0.0,1904.9,90.6,,362.8,,Yes,MPF-54,373.0997601421988,702.6580838323356,331.8450044235927,933.0,8.269879975355574
2980,2024-01-18,381.3,400.0,179.8,13.3,13.3,0.0,1725.1,0.0,1904.9,90.6,73.9,362.8,,No,MPF-54,373.0997601421988,702.6580838323356,331.8450044235927,933.0,8.269879975355574
2981,2024-01-26,343.4,360.0,227.8,16.8,16.8,0.0,1695.6,0.0,1923.3,88.2,,322.9,,Yes,MPF-54,322.21090188605183,699.4679324894516,309.50302826691416,933.0,8.235699792762409
2982,2024-01-30,363.0,400.0,221.4,16.3,16.3,0.0,1689.8,0.0,1911.2,88.4,,343.8,,Yes,MPF-54,352.73458796550375,682.4842105263161,322.7250110732541,933.0,7.629060044539697
2983,2024-01-30,363.0,400.0,221.4,16.3,16.3,0.0,1689.8,0.0,1911.2,88.4,73.8,343.8,,No,MPF-54,352.73458796550375,682.4842105263161,322.7250110732541,933.0,7.629060044539697
2984,2024-02-07,363.2,380.0,210.6,15.5,15.5,0.0,1692.7,0.0,1903.2,88.9,,344.0,,Yes,MPF-54,340.19752498257793,691.9268656716417,325.0260825942348,933.0,7.89469969477275
2985,2024-02-07,363.2,380.0,210.6,15.5,15.5,0.0,1692.7,0.0,1903.2,88.9,73.8,344.0,,No,MPF-54,340.19752498257793,691.9268656716417,325.0260825942348,933.0,7.89469969477275
