,WtDate,TubingPress,IA,WtOilVol,WtGasVol,WtGasRate,WtGasLiftVol,WtWaterVol,WtrLift,WtTotalFluid,WtWaterCut,WtGOR,WtSeparatorPress,WtRemarks,WtInfoOnly,well,HeaderP,WHP,BHP,Optimal_RP,PI
840,2024-03-01,415.0,3380.1,1206.3,378.0,378.0,0.0,1608.3,4128.4,2814.6,57.1,313.4,369.4,,No,MPI-36,302.1317289786819,407.2718449123558,635.2920267238652,771.0,20.740122573880978
841,2024-03-03,404.0,3381.5,1288.5,478.4,478.4,0.0,1593.6,4125.6,2882.0,55.3,,357.0,,Yes,MPI-36,301.27591028011943,378.8750239799995,626.1948665119137,771.0,19.902609324531394
842,2024-03-03,404.0,3381.5,1288.5,478.4,478.4,0.0,1593.6,4125.6,2882.0,55.3,371.3,357.0,,No,MPI-36,301.27591028011943,378.8750239799995,626.1948665119137,771.0,19.902609324531394
843,2024-03-04,416.3,3380.8,1248.8,435.4,435.4,0.0,1312.2,4133.8,2561.0,51.2,,371.6,,Yes,MPI-36,296.17947124661265,407.07286759434993,633.4751116879081,771.0,18.6220838382955
844,2024-03-04,416.3,3380.8,1248.8,435.4,435.4,0.0,1312.2,4133.8,2561.0,51.2,348.6,371.6,,No,MPI-36,296.17947124661265,407.07286759434993,633.4751116879081,771.0,18.6220838382955
845,2024-03-07,401.2,3380.7,1337.6,1820.5,1820.5,0.0,1605.1,4124.2,2942.7,54.5,,353.4,,Yes,MPI-36,279.67503697604826,382.4194201443294,628.2937254505938,771.0,20.62067704655278
846,2024-03-07,401.2,3380.7,0.0,0.0,0.0,0.0,0.0,4124.2,0.0,#Error,,353.4,,Yes,MPI-36,279.67503697604826,382.4194201443294,628.2937254505938,771.0,0.0
847,2024-03-08,405.5,3380.5,1317.5,1039.5,1039.5,0.0,1503.5,4126.2,2821.0,53.3,,358.4,,Yes,MPI-36,282.40778466227664,337.20713025059683,623.9727954207923,771.0,19.18692535897496
848,2024-03-08,405.5,3380.5,1317.5,1039.5,1039.5,0.0,1503.5,4126.2,2821.0,53.3,789.0,358.4,,No,MPI-36,282.40778466227664,337.20713025059683,623.9727954207923,771.0,19.18692535897496
849,2024-03-11,514.2,3380.8,615.9,321.3,321.3,0.0,0.0,5391.1,615.9,0.0,,327.4,,Yes,MPI-36,280.84832845588267,379.5370512762457,630.9935800865788,771.0,4.399083987583338
850,2024-03-14,415.3,3381.0,1300.3,599.1,599.1,0.0,1378.9,4128.6,2679.2,51.5,,368.4,,Yes,MPI-36,282.46511407960196,366.83362763554277,627.5384221126359,771.0,18.67538360761317
851,2024-03-17,410.2,3261.7,1202.3,1067.3,1067.3,0.0,1286.4,4076.5,2488.7,51.7,,366.2,,Yes,MPI-36,289.9932568345316,380.60330129406464,637.779731224679,771.0,18.681091269957196
852,2024-03-17,410.2,3261.7,1202.3,1067.3,1067.3,0.0,1286.4,4076.5,2488.7,51.7,887.7,366.2,,No,MPI-36,289.9932568345316,380.60330129406464,637.779731224679,771.0,18.681091269957196
853,2024-03-23,419.3,3268.3,1186.6,495.5,495.5,0.0,1216.4,4079.9,2403.0,50.6,,376.0,,Yes,MPI-36,299.4181949814129,418.5600812636751,637.6919468278899,771.0,18.02591773579918
854,2024-04-07,388.8,3380.7,1271.5,401.9,401.9,0.0,1406.8,4349.2,2678.2,52.5,,343.8,,Yes,MPI-36,280.79666456509074,388.59999857808907,612.1409221739151,771.0,16.858967310209547
855,2024-04-07,388.8,3380.7,1271.5,401.9,401.9,0.0,1406.8,4349.2,2678.2,52.5,316.1,343.8,,No,MPI-36,280.79666456509074,388.59999857808907,612.1409221739151,771.0,16.858967310209547
856,2024-04-12,386.8,3377.5,1272.2,494.1,494.1,0.0,1558.8,4304.0,2831.0,55.1,,341.9,,Yes,MPI-36,285.5775324687803,372.3377739208233,610.1233474470741,771.0,17.597332832796518
857,2024-04-12,386.8,3377.5,1272.2,494.1,494.1,0.0,1558.8,4304.0,2831.0,55.1,388.4,341.9,,No,MPI-36,285.5775324687803,372.3377739208233,610.1233474470741,771.0,17.597332832796518
858,2024-04-14,384.8,3377.8,1238.3,190.9,190.9,0.0,1562.2,4347.3,2800.5,55.8,,341.7,,Yes,MPI-36,287.2749982795701,384.6937094734419,611.261335292289,771.0,17.53176042334109
859,2024-04-17,386.4,3377.7,1290.6,309.9,309.9,0.0,1256.0,4355.9,2546.6,49.3,,342.9,,Yes,MPI-36,284.90067277323993,386.24526966141343,606.2387769151519,771.0,15.456306722659868
860,2024-05-05,348.8,3264.5,1224.3,174.5,174.5,0.0,1417.9,4428.1,2642.2,53.7,,311.0,,Yes,MPI-36,260.36904836512247,344.1426131474093,609.3557633590245,771.0,16.345773006856614
861,2024-05-05,348.8,3264.5,1224.3,174.5,174.5,0.0,1417.9,4428.1,2642.2,53.7,142.6,311.0,,No,MPI-36,260.36904836512247,344.1426131474093,609.3557633590245,771.0,16.345773006856614
862,2024-05-07,345.3,3232.4,1284.7,245.7,245.7,0.0,1085.1,4390.9,2369.7,45.8,,311.3,,Yes,MPI-36,258.70580826784015,322.9813981972139,608.3451501573309,771.0,14.56888621699344
863,2024-05-07,345.3,3232.4,1284.7,245.7,245.7,0.0,1085.1,4390.9,2369.7,45.8,191.3,311.3,,No,MPI-36,258.70580826784015,322.9813981972139,608.3451501573309,771.0,14.56888621699344
864,2024-01-15,340.0,3302.5,740.6,145.0,145.0,0.0,1031.3,3567.2,1771.9,58.2,,303.8,,Yes,MPI-40,272.10589683531884,333.48431309771354,0.0,100.0,17.719
865,2024-02-03,333.4,3398.6,788.9,172.2,172.2,0.0,932.9,3586.8,1721.8,54.2,,297.5,,Yes,MPI-40,268.4036549573404,307.22327203980086,0.0,100.0,17.218
866,2024-02-03,333.4,3398.6,788.9,172.2,172.2,0.0,932.9,3586.8,1721.8,54.2,218.3,297.5,,No,MPI-40,268.4036549573404,307.22327203980086,0.0,100.0,17.218
867,2024-02-08,335.6,3370.0,847.1,337.4,337.4,0.0,1544.8,3532.2,2391.9,64.6,,300.8,,Yes,MPI-40,262.0879907714493,335.0606108486104,0.0,100.0,23.919
868,2024-02-08,335.6,3370.0,847.1,337.4,337.4,0.0,1544.8,3532.2,2391.9,64.6,398.2,300.8,,No,MPI-40,262.0879907714493,335.0606108486104,0.0,100.0,23.919
869,2024-02-10,337.1,3391.5,840.1,160.5,160.5,0.0,1260.4,3544.7,2100.5,60.0,,303.5,,Yes,MPI-40,265.46767954149004,318.30262581864,0.0,100.0,21.005
870,2024-02-10,337.1,3391.5,840.1,160.5,160.5,0.0,1260.4,3544.7,2100.5,60.0,191.1,303.5,,No,MPI-40,265.46767954149004,318.30262581864,0.0,100.0,21.005
871,2024-02-12,332.7,3391.6,863.1,297.5,297.5,0.0,1341.6,3549.7,2204.7,60.9,,300.7,,Yes,MPI-40,257.0325344041732,318.39606931521126,0.0,100.0,22.046999999999997
872,2024-02-12,332.7,3391.6,863.1,297.5,297.5,0.0,1341.6,3549.7,2204.7,60.9,344.7,300.7,,No,MPI-40,257.0325344041732,318.39606931521126,0.0,100.0,22.046999999999997
873,2024-02-16,330.1,3391.1,795.5,203.7,203.7,0.0,1305.9,3541.3,2101.4,62.1,,300.8,,Yes,MPI-40,268.3183498752496,319.2023594154198,0.0,100.0,21.014
874,2024-02-19,367.8,3402.0,777.8,221.0,221.0,0.0,1112.5,3547.2,1890.2,58.9,,340.5,,Yes,MPI-40,312.11836067498285,367.64217345399777,0.0,100.0,18.902
875,2024-02-20,369.1,3398.2,808.7,133.1,133.1,0.0,1078.9,3532.9,1887.6,57.2,,340.8,,Yes,MPI-40,311.4080363846371,348.54698068311194,0.0,100.0,18.875999999999998
876,2024-02-20,369.1,3398.2,808.7,133.1,133.1,0.0,1078.9,3532.9,1887.6,57.2,164.6,340.8,,No,MPI-40,311.4080363846371,348.54698068311194,0.0,100.0,18.875999999999998
877,2024-02-26,367.5,3390.7,785.7,127.5,127.5,0.0,1108.8,3525.7,1894.5,58.5,,340.7,,Yes,MPI-40,304.16000733532985,350.46296517012394,0.0,100.0,18.945
878,2024-02-29,350.1,3390.7,794.5,149.8,149.8,0.0,1241.1,3524.1,2035.6,61.0,,321.9,,Yes,MPI-40,303.624945778563,319.5560765823792,0.0,100.0,20.355999999999998
879,2024-03-01,377.3,3390.5,767.7,146.0,146.0,0.0,1103.2,3527.4,1870.9,59.0,,350.6,,Yes,MPI-40,302.1317289786819,375.559402899628,0.0,100.0,18.709
880,2024-03-01,377.3,3390.5,767.7,146.0,146.0,0.0,1103.2,3527.4,1870.9,59.0,190.2,350.6,,No,MPI-40,302.1317289786819,375.559402899628,0.0,100.0,18.709
881,2024-03-03,377.9,3390.0,832.1,150.0,150.0,0.0,1032.2,3538.8,1864.3,55.4,,350.6,,Yes,MPI-40,301.27591028011943,348.77912582228737,0.0,100.0,18.643
882,2024-03-03,377.9,3390.0,832.1,150.0,150.0,0.0,1032.2,3538.8,1864.3,55.4,180.3,350.6,,No,MPI-40,301.27591028011943,348.77912582228737,0.0,100.0,18.643
883,2024-03-05,378.9,3389.4,807.2,88.6,88.6,0.0,983.8,3535.1,1791.0,54.9,,350.8,,Yes,MPI-40,277.9034952547922,378.87695057304205,0.0,100.0,17.91
884,2024-03-05,378.9,3389.4,807.2,88.6,88.6,0.0,983.8,3535.1,1791.0,54.9,109.8,350.8,,No,MPI-40,277.9034952547922,378.87695057304205,0.0,100.0,17.91
885,2024-03-08,377.0,3389.1,839.5,177.4,177.4,0.0,1142.6,3503.9,1982.1,57.6,,348.4,,Yes,MPI-40,282.40778466227664,353.00137492330003,0.0,100.0,19.820999999999998
886,2024-03-08,377.0,3389.1,839.5,177.4,177.4,0.0,1142.6,3503.9,1982.1,57.6,211.3,348.4,,No,MPI-40,282.40778466227664,353.00137492330003,0.0,100.0,19.820999999999998
887,2024-03-12,379.9,3389.4,782.4,290.1,290.1,0.0,1167.8,3492.4,1950.2,59.9,,350.7,,Yes,MPI-40,278.6944544709572,378.57021866838585,0.0,100.0,19.502
888,2024-03-12,380.0,3389.4,811.4,141.4,141.4,0.0,1074.0,3492.4,1885.4,57.0,,350.8,,Yes,MPI-40,278.6944544709572,378.57021866838585,0.0,100.0,18.854
889,2024-03-15,381.1,3326.5,810.4,188.2,188.2,0.0,916.6,3469.4,1726.9,53.1,,350.9,,Yes,MPI-40,285.2781921052634,352.8602022964935,0.0,100.0,17.269000000000002
890,2024-04-08,373.7,3387.7,778.7,320.7,320.7,0.0,1176.9,3505.8,1955.6,60.2,,340.9,,Yes,MPI-40,286.5883745386301,336.2980913634762,0.0,100.0,19.555999999999997
891,2024-04-08,373.7,3387.7,778.7,320.7,320.7,0.0,1176.9,3505.8,1955.6,60.2,411.9,340.9,,No,MPI-40,286.5883745386301,336.2980913634762,0.0,100.0,19.555999999999997
892,2024-04-14,373.3,3393.8,744.8,346.8,346.8,0.0,1141.0,3502.9,1885.8,60.5,,340.9,,Yes,MPI-40,287.2749982795701,360.41505705073786,0.0,100.0,18.858
893,2024-04-17,374.0,3393.3,795.5,171.4,171.4,0.0,911.5,3522.4,1707.0,53.4,,341.7,,Yes,MPI-40,284.90067277323993,369.78352880703875,0.0,100.0,17.07
894,2024-04-17,374.0,3393.3,795.5,171.4,171.4,0.0,911.5,3522.4,1707.0,53.4,215.5,341.7,,No,MPI-40,284.90067277323993,369.78352880703875,0.0,100.0,17.07
895,2024-04-19,346.5,3393.4,740.8,398.1,398.1,0.0,1221.9,3505.5,1962.7,62.3,,311.2,,Yes,MPI-40,279.4275921027601,338.06563827888147,0.0,100.0,19.627
896,2024-04-21,357.6,3387.8,760.3,231.9,231.9,0.0,1043.5,3500.9,1803.8,57.8,,323.9,,Yes,MPI-40,283.77803978317974,311.25689253195804,0.0,100.0,18.038
897,2024-04-24,360.2,3394.3,748.3,698.5,698.5,0.0,945.1,3522.1,1693.4,55.8,,323.8,,Yes,MPI-40,272.9681263995889,349.03089618849725,0.0,100.0,16.934
898,2024-04-26,353.1,3389.2,855.6,214.8,214.8,0.0,994.4,3525.5,1850.1,53.8,,315.7,,Yes,MPI-40,277.7991665032062,330.10790198984785,0.0,100.0,18.500999999999998
899,2024-05-05,345.4,3281.9,742.7,341.7,341.7,0.0,1093.3,3460.6,1836.1,59.5,,311.0,,Yes,MPI-40,260.36904836512247,343.3026361931565,0.0,100.0,18.361
900,2024-05-05,345.4,3281.9,742.7,341.7,341.7,0.0,1093.3,3460.6,1836.1,59.5,460.1,311.0,,No,MPI-40,260.36904836512247,343.3026361931565,0.0,100.0,18.361
901,2024-05-08,345.7,3242.1,775.0,244.2,244.2,0.0,723.0,3442.1,1498.0,48.3,,313.4,,Yes,MPI-40,256.83613956931305,336.90332492379537,0.0,100.0,14.98
902,2024-05-10,336.6,3242.0,790.6,523.5,523.5,0.0,1178.2,3413.7,1968.9,59.8,,300.9,,Yes,MPI-40,261.44253969849217,333.8484278976415,0.0,100.0,19.689
903,2024-05-10,333.6,3242.0,797.8,454.4,454.4,0.0,1159.0,3413.7,1956.8,59.2,,301.0,,Yes,MPI-40,261.44253969849217,333.8484278976415,0.0,100.0,19.567999999999998
904,2024-01-12,292.5,0.0,156.5,28.7,28.7,0.0,1128.2,0.0,1284.7,87.8,,280.5,,Yes,MPJ-06,269.36262313432843,289.82402392026574,426.5290476190478,923.0,2.5876639788066065
905,2024-01-12,289.5,0.0,180.8,18.4,18.4,0.0,1175.9,0.0,1356.7,86.7,,277.9,,Yes,MPJ-06,269.36262313432843,289.82402392026574,426.5290476190478,923.0,2.7326875691188004
906,2024-01-12,289.5,0.0,180.8,18.4,18.4,0.0,1175.9,0.0,1356.7,86.7,102.0,277.9,,No,MPJ-06,269.36262313432843,289.82402392026574,426.5290476190478,923.0,2.7326875691188004
907,2024-01-13,289.0,280.0,169.2,16.2,16.2,0.0,1118.0,0.0,1287.2,86.9,,277.7,,Yes,MPJ-06,272.40095320754705,288.9605981762919,425.5031128404668,923.0,2.5873528723954236
908,2024-01-13,289.1,280.0,169.2,27.1,27.1,0.0,1154.2,0.0,1323.3,87.2,,278.6,,Yes,MPJ-06,272.40095320754705,288.9605981762919,425.5031128404668,923.0,2.659916140491659
909,2024-01-14,290.1,280.0,157.6,22.3,22.3,0.0,1148.6,0.0,1306.1,87.9,,279.0,,Yes,MPJ-06,273.75107294117646,290.78896608996536,424.092741935484,923.0,2.617921425049908
910,2024-01-15,296.5,280.0,157.2,35.1,35.1,0.0,1131.4,0.0,1288.6,87.8,,284.9,,Yes,MPJ-06,277.27378279569893,288.99849,423.34382022471914,923.0,2.5789734064322882
911,2024-01-15,289.2,280.0,178.6,17.3,17.3,0.0,1155.7,0.0,1334.3,86.6,,277.3,,Yes,MPJ-06,277.27378279569893,288.99849,423.34382022471914,923.0,2.67043630001754
912,2024-01-16,288.6,280.0,167.7,14.8,14.8,0.0,1126.6,0.0,1294.3,87.0,,276.3,,Yes,MPJ-06,256.1825260273972,284.0368258064517,719.611049723757,923.0,6.363669207408175
913,2024-01-16,248.3,280.0,76.0,3.2,3.2,0.0,808.2,0.0,884.2,91.4,,238.6,,Yes,MPJ-06,256.1825260273972,284.0368258064517,719.611049723757,923.0,4.347335481101992
914,2024-01-17,288.7,280.0,197.1,16.3,16.3,0.0,1225.5,0.0,1422.5,86.1,,276.3,,Yes,MPJ-06,257.63956842105256,281.6572897959182,544.3924812030075,923.0,3.7571889869486124
915,2024-01-17,262.4,280.0,92.8,4.0,4.0,0.0,1060.2,0.0,1153.0,91.9,,252.7,,Yes,MPJ-06,257.63956842105256,281.6572897959182,544.3924812030075,923.0,3.0453700540961335
916,2024-01-18,288.1,280.0,180.0,13.4,13.4,0.0,1186.6,0.0,1366.6,86.8,,275.7,,Yes,MPJ-06,259.47352575250835,288.09204285714276,430.7314285714286,923.0,2.776126852937421
917,2024-01-18,287.6,280.0,187.1,14.3,14.3,0.0,1197.0,0.0,1384.1,86.5,,275.5,,Yes,MPJ-06,259.47352575250835,288.09204285714276,430.7314285714286,923.0,2.811676552868933
918,2024-01-18,287.6,280.0,187.1,14.3,14.3,0.0,1197.0,0.0,1384.1,86.5,76.5,275.5,,No,MPJ-06,259.47352575250835,288.09204285714276,430.7314285714286,923.0,2.811676552868933
919,2024-01-19,286.9,280.0,181.5,10.7,10.7,0.0,1182.9,0.0,1364.4,86.7,,275.2,,Yes,MPJ-06,263.52998399999996,283.00952653061216,414.7775000000002,923.0,2.684650915691455
920,2024-01-20,289.1,280.0,177.1,16.8,16.8,0.0,1164.7,0.0,1341.8,86.8,,277.4,,Yes,MPJ-06,266.3583198675497,289.9957398773006,416.5443089430894,923.0,2.6493926787550333
921,2024-01-21,286.0,280.0,181.4,10.6,10.6,0.0,1167.8,0.0,1349.2,86.6,,274.2,,Yes,MPJ-06,260.62816629213467,283.12098157894724,412.03360323886636,923.0,2.640486749328691
922,2024-01-21,285.2,280.0,176.5,10.8,10.8,0.0,1163.6,0.0,1340.1,86.8,,273.6,,Yes,MPJ-06,260.62816629213467,283.12098157894724,412.03360323886636,923.0,2.622677359009323
923,2024-01-22,287.8,280.0,176.3,13.1,13.1,0.0,1143.4,0.0,1319.7,86.6,,276.5,,Yes,MPJ-06,263.29178092105263,288.2816701754386,413.28713235294117,923.0,2.5891047367354316
924,2024-01-22,286.4,280.0,178.0,8.0,8.0,0.0,1152.1,0.0,1330.1,86.6,,274.7,,Yes,MPJ-06,263.29178092105263,288.2816701754386,413.28713235294117,923.0,2.6095083809440003
925,2024-01-22,286.4,280.0,178.0,8.0,8.0,0.0,1152.1,0.0,1330.1,86.6,45.2,274.7,,No,MPJ-06,263.29178092105263,288.2816701754386,413.28713235294117,923.0,2.6095083809440003
926,2024-01-23,286.0,280.0,181.1,10.8,10.8,0.0,1111.6,0.0,1292.7,86.0,,275.0,,Yes,MPJ-06,260.9107416666666,288.64005222551936,411.09264705882373,923.0,2.5252616368426053
927,2024-01-24,286.9,280.0,171.7,12.4,12.4,0.0,1139.5,0.0,1311.2,86.9,,275.1,,Yes,MPJ-06,262.5990835164836,284.3153312693499,409.2028225806451,923.0,2.5519797648281255
928,2024-01-24,287.5,280.0,182.2,12.1,12.1,0.0,1182.3,0.0,1364.4,86.6,,275.9,,Yes,MPJ-06,262.5990835164836,284.3153312693499,409.2028225806451,923.0,2.6555225679770396
929,2024-01-25,290.4,280.0,171.4,31.7,31.7,0.0,1157.2,0.0,1328.6,87.1,,279.5,,Yes,MPJ-06,275.69332083333325,285.0843759036145,409.25714285714287,923.0,2.5861186808297645
930,2024-01-25,290.4,280.0,171.4,31.7,31.7,0.0,1157.2,0.0,1328.6,87.1,184.7,279.5,,No,MPJ-06,275.69332083333325,285.0843759036145,409.25714285714287,923.0,2.5861186808297645
931,2024-01-26,290.3,280.0,165.4,22.1,22.1,0.0,1147.9,0.0,1313.3,87.4,,278.8,,Yes,MPJ-06,282.6685273381296,293.70391875000007,413.6980263157895,923.0,2.5786273524522083
932,2024-01-27,291.7,280.0,167.2,32.5,32.5,0.0,1181.2,0.0,1348.4,87.6,,280.3,,Yes,MPJ-06,276.38081654676256,292.3161841726618,412.6903743315507,923.0,2.642317393550523
933,2024-01-28,291.6,260.0,161.0,29.6,29.6,0.0,1172.1,0.0,1333.1,87.9,,280.0,,Yes,MPJ-06,273.9343808510639,284.7992989690722,409.21838235294115,923.0,2.5946821649733876
934,2024-01-28,290.7,260.0,162.5,30.3,30.3,0.0,1135.3,0.0,1297.9,87.5,,279.6,,Yes,MPJ-06,273.9343808510639,284.7992989690722,409.21838235294115,923.0,2.5261705662883207
935,2024-01-30,274.7,260.0,144.2,8.6,8.6,0.0,1217.6,0.0,1361.8,89.4,,263.0,,Yes,MPJ-06,254.59466029411766,275.92305503355703,737.2213114754098,923.0,7.330227222589896
936,2024-01-31,288.7,260.0,176.4,25.4,25.4,0.0,1222.4,0.0,1398.8,87.4,,277.1,,Yes,MPJ-06,263.2964400000001,286.7581655172413,442.2430379746835,923.0,2.9095782494905182
937,2024-02-01,289.1,260.0,194.0,15.2,15.2,0.0,1227.5,0.0,1421.6,86.4,,276.9,,Yes,MPJ-06,265.80092647058814,288.23595160142355,419.5303482587065,923.0,2.823606140078698
938,2024-02-02,290.8,260.0,189.5,19.9,19.9,0.0,1182.4,0.0,1371.9,86.2,,278.5,,Yes,MPJ-06,269.5257914893616,286.86534295081975,413.04941176470595,923.0,2.690260648090473
939,2024-02-02,290.8,260.0,189.5,19.9,19.9,0.0,1182.4,0.0,1371.9,86.2,105.2,278.5,,No,MPJ-06,269.5257914893616,286.86534295081975,413.04941176470595,923.0,2.690260648090473
940,2024-02-03,291.3,260.0,190.7,30.3,30.3,0.0,1167.4,0.0,1358.1,86.0,,279.2,,Yes,MPJ-06,273.44295000000005,291.14026764705886,409.9613065326632,923.0,2.647168756066671
941,2024-02-04,291.1,260.0,184.1,34.0,34.0,0.0,1168.6,0.0,1352.7,86.4,,278.9,,Yes,MPJ-06,264.609384341637,286.3136810126582,405.9052631578947,923.0,2.6159616480742613
942,2024-02-04,288.3,260.0,179.0,10.1,10.1,0.0,1172.0,0.0,1350.9,86.8,,275.8,,Yes,MPJ-06,264.609384341637,286.3136810126582,405.9052631578947,923.0,2.612480661183943
943,2024-02-04,291.1,260.0,184.1,34.0,34.0,0.0,1168.6,0.0,1352.7,86.4,184.7,278.9,,No,MPJ-06,264.609384341637,286.3136810126582,405.9052631578947,923.0,2.6159616480742613
944,2024-02-05,287.1,260.0,178.7,10.5,10.5,0.0,1163.3,0.0,1342.0,86.7,,274.7,,Yes,MPJ-06,260.90150399999993,281.4734476190476,400.05762711864395,923.0,2.5662483470324364
945,2024-02-05,288.8,260.0,189.2,12.5,12.5,0.0,1161.8,0.0,1351.0,86.0,,276.4,,Yes,MPJ-06,260.90150399999993,281.4734476190476,400.05762711864395,923.0,2.5834586563642485
946,2024-02-06,286.4,240.0,182.7,7.8,7.8,0.0,1141.6,0.0,1324.4,86.2,,274.1,,Yes,MPJ-06,259.38494999999983,288.2432645533142,401.9021978021981,923.0,2.5415574474007765
947,2024-02-06,288.0,240.0,199.7,11.0,11.0,0.0,1161.6,0.0,1361.3,85.3,,275.5,,Yes,MPJ-06,259.38494999999983,288.2432645533142,401.9021978021981,923.0,2.6123694904459955
948,2024-02-07,287.5,260.0,186.0,8.9,8.9,0.0,1170.1,0.0,1356.2,86.3,,274.8,,Yes,MPJ-06,258.658565591398,286.82646666666676,401.1498084291189,923.0,2.5988301276991903
949,2024-02-07,283.9,260.0,181.5,9.1,9.1,0.0,1159.6,0.0,1341.1,86.5,,271.4,,Yes,MPJ-06,258.658565591398,286.82646666666676,401.1498084291189,923.0,2.5698946204522812
950,2024-02-07,287.5,260.0,186.0,8.9,8.9,0.0,1170.1,0.0,1356.2,86.3,47.9,274.8,,No,MPJ-06,258.658565591398,286.82646666666676,401.1498084291189,923.0,2.5988301276991903
951,2024-02-08,288.6,260.0,199.4,16.6,16.6,0.0,1149.6,0.0,1349.0,85.2,,276.3,,Yes,MPJ-06,265.6045510344827,283.1650007067136,399.294578313253,923.0,2.575875566945917
952,2024-02-08,289.6,260.0,189.4,15.0,15.0,0.0,1149.6,0.0,1338.9,85.9,,277.0,,Yes,MPJ-06,265.6045510344827,283.1650007067136,399.294578313253,923.0,2.5565899159257883
953,2024-02-08,289.6,260.0,189.4,15.0,15.0,0.0,1149.6,0.0,1338.9,85.9,79.2,277.0,,No,MPJ-06,265.6045510344827,283.1650007067136,399.294578313253,923.0,2.5565899159257883
954,2024-02-09,285.4,280.0,169.4,8.3,8.3,0.0,1118.7,0.0,1288.1,86.9,,274.0,,Yes,MPJ-06,261.7160513207546,285.80872,400.7448412698413,923.0,2.4664189112692743
955,2024-02-10,287.5,280.0,190.4,18.4,18.4,0.0,1146.0,0.0,1336.4,85.8,,275.3,,Yes,MPJ-06,271.59503870967757,288.8664000000001,403.68089887640457,923.0,2.573369624010698
956,2024-02-10,285.7,280.0,188.9,10.3,10.3,0.0,1144.0,0.0,1332.9,85.8,,273.9,,Yes,MPJ-06,271.59503870967757,288.8664000000001,403.68089887640457,923.0,2.566630029814321
957,2024-02-11,289.8,280.0,194.8,17.3,17.3,0.0,1143.9,0.0,1338.7,85.4,,277.2,,Yes,MPJ-06,267.5153696750903,281.8067999999999,401.44767441860483,923.0,2.5667606764243605
958,2024-02-11,287.0,280.0,181.5,10.8,10.8,0.0,1138.0,0.0,1319.6,86.2,,274.7,,Yes,MPJ-06,267.5153696750903,281.8067999999999,401.44767441860483,923.0,2.530139231052204
959,2024-02-12,289.2,280.0,193.2,18.5,18.5,0.0,1145.3,0.0,1338.5,85.6,,276.3,,Yes,MPJ-06,261.1309092857143,286.45213203883486,400.6847457627118,923.0,2.5626285832960156
960,2024-02-12,290.0,280.0,197.2,18.7,18.7,0.0,1167.3,0.0,1364.5,85.5,,277.3,,Yes,MPJ-06,261.1309092857143,286.45213203883486,400.6847457627118,923.0,2.6124069495012425
961,2024-02-12,289.2,280.0,193.2,18.5,18.5,0.0,1145.3,0.0,1338.5,85.6,95.7,276.3,,No,MPJ-06,261.1309092857143,286.45213203883486,400.6847457627118,923.0,2.5626285832960156
962,2024-02-13,287.0,280.0,183.2,13.5,13.5,0.0,1147.8,0.0,1331.0,86.2,,274.1,,Yes,MPJ-06,260.3710924137931,287.2574599406527,401.13941908713684,923.0,2.550489630145569
963,2024-02-14,286.5,240.0,191.2,14.8,14.8,0.0,1140.2,0.0,1331.3,85.6,,265.0,,Yes,MPJ-06,265.6365886120996,284.1901229681978,399.4560439560438,923.0,2.542861940494306
964,2024-02-14,286.6,240.0,184.2,12.5,12.5,0.0,1175.4,0.0,1359.6,86.5,,273.6,,Yes,MPJ-06,265.6365886120996,284.1901229681978,399.4560439560438,923.0,2.5969166185653556
965,2024-02-14,288.0,240.0,183.6,11.1,11.1,0.0,1138.1,0.0,1321.7,86.1,,274.6,,Yes,MPJ-06,265.6365886120996,284.1901229681978,399.4560439560438,923.0,2.5245253712546565
966,2024-02-15,288.6,240.0,187.8,19.8,19.8,0.0,1118.4,0.0,1306.2,85.6,,275.4,,Yes,MPJ-06,265.6333159851301,285.56521589403985,398.8307692307693,923.0,2.4919432948842126
967,2024-02-15,288.8,240.0,183.6,14.2,14.2,0.0,1114.9,0.0,1298.5,85.9,,275.7,,Yes,MPJ-06,265.6333159851301,285.56521589403985,398.8307692307693,923.0,2.47725338264213
968,2024-02-16,287.8,240.0,177.2,21.5,21.5,0.0,1156.7,0.0,1333.8,86.7,,274.8,,Yes,MPJ-06,270.23135687732344,288.83975999999984,401.5848167539266,923.0,2.5580382828448145
969,2024-02-17,287.2,280.0,182.3,24.5,24.5,0.0,1145.3,0.0,1327.6,86.3,,274.4,,Yes,MPJ-06,294.9249187500002,306.9979578947367,413.48362068965514,923.0,2.605608090159871
970,2024-02-18,299.7,280.0,182.4,38.1,38.1,0.0,1145.6,0.0,1328.0,86.3,,287.3,,Yes,MPJ-06,304.1435519999999,313.4161283950618,423.7097345132743,923.0,2.6597754688956714
971,2024-02-18,299.7,280.0,182.4,38.1,38.1,0.0,1145.6,0.0,1328.0,86.3,209.0,287.3,,No,MPJ-06,304.1435519999999,313.4161283950618,423.7097345132743,923.0,2.6597754688956714
972,2024-02-22,303.1,280.0,175.2,37.2,37.2,0.0,1154.4,0.0,1329.6,86.8,,290.5,,Yes,MPJ-06,289.71757011494253,299.02239336099575,415.01319444444454,923.0,2.6173908169640234
973,2024-02-24,306.4,300.0,174.9,8.1,8.1,0.0,1138.6,0.0,1313.6,86.7,,293.7,,Yes,MPJ-06,305.54977655172416,315.51459672131153,423.23861386138606,923.0,2.6284543712940227
