,WtDate,TubingPress,IA,WtOilVol,WtGasVol,WtGasRate,WtGasLiftVol,WtWaterVol,WtrLift,WtTotalFluid,WtWaterCut,WtGOR,WtSeparatorPress,WtRemarks,WtInfoOnly,well,HeaderP,WHP,BHP,Optimal_RP,PI
1351,2024-03-12,458.6,3395.5,1021.6,886.5,886.5,0.0,364.9,3975.6,1386.5,26.3,,388.8,,Yes,MPI-33,278.6944544709572,446.90244823529423,711.9543879699247,1101.0,3.5638494745259233
1352,2024-03-12,458.6,3395.5,1021.6,886.5,886.5,0.0,364.9,3975.6,1386.5,26.3,867.8,388.8,,No,MPI-33,278.6944544709572,446.90244823529423,711.9543879699247,1101.0,3.5638494745259233
1353,2024-03-14,462.1,3395.6,1058.5,853.6,853.6,0.0,309.6,3972.8,1368.1,22.6,,393.4,,Yes,MPI-33,282.46511407960196,425.40184399999987,710.188759695818,1101.0,3.500666968880322
1354,2024-03-16,465.3,3282.1,1012.4,869.5,869.5,0.0,301.3,3929.9,1313.8,22.9,,397.8,,Yes,MPI-33,286.8489129208869,450.07303440860255,710.8041732342007,1101.0,3.3670272972667132
1355,2024-03-23,423.3,3310.1,1225.1,1736.7,1736.7,0.0,544.6,3948.3,1769.6,30.8,,342.6,,Yes,MPI-33,299.4181949814129,415.5258069504773,705.2135869387756,1101.0,4.4710984045989965
1356,2024-03-26,424.2,3310.8,1216.3,1726.0,1726.0,0.0,539.0,3950.1,1755.3,30.7,,342.5,,Yes,MPI-33,294.05421500493605,410.9523921259847,701.2380595833332,1101.0,4.390863217670179
1357,2024-04-07,419.8,3420.2,1147.6,1645.2,1645.2,0.0,540.4,4032.1,1688.0,32.0,,341.8,,Yes,MPI-33,280.79666456509074,408.5618013975157,679.028875990676,1101.0,4.000273724802794
1358,2024-04-07,419.8,3420.2,1147.6,1645.2,1645.2,0.0,540.4,4032.1,1688.0,32.0,"1,433.6",341.8,,No,MPI-33,280.79666456509074,408.5618013975157,679.028875990676,1101.0,4.000273724802794
1359,2024-04-09,493.4,3420.5,984.0,1917.2,1917.2,0.0,0.0,4039.4,984.0,0.0,,429.6,,Yes,MPI-33,284.01042701871313,431.1602867768595,674.001935696822,1101.0,2.304460095400663
1360,2024-04-11,416.6,3418.7,1155.7,1619.2,1619.2,0.0,541.5,4030.1,1697.1,31.9,,341.8,,Yes,MPI-33,287.72302038067346,386.01434562500015,669.5487355353074,1101.0,3.933468597213673
1361,2024-04-11,416.6,3418.7,1155.7,1619.2,1619.2,0.0,541.5,4030.1,1697.1,31.9,"1,401.0",341.8,,No,MPI-33,287.72302038067346,386.01434562500015,669.5487355353074,1101.0,3.933468597213673
1362,2024-04-13,500.4,3419.8,982.2,2640.2,2640.2,0.0,0.0,4037.7,982.2,0.0,,438.6,,Yes,MPI-33,283.9061667069926,466.99929174757307,665.9472366748158,1101.0,2.257657191952705
1363,2023-09-24,333.9,3282.1,1458.6,283.2,283.2,0.0,1902.2,4730.0,3360.8,56.6,,279.5,,Yes,MPI-36,225.91724259913616,302.67724671019664,698.0637144923452,885.0,17.978318071706735
1364,2023-09-24,333.9,3282.1,1458.6,283.2,283.2,0.0,1902.2,4730.0,3360.8,56.6,194.2,279.5,,No,MPI-36,225.91724259913616,302.67724671019664,698.0637144923452,885.0,17.978318071706735
1365,2023-09-25,339.9,3006.8,1408.0,701.1,701.1,0.0,1582.0,4256.8,2990.0,52.9,,288.3,,Yes,MPI-36,224.89502842689933,336.7157538504359,785.9870668497656,885.0,30.198075189462475
1366,2023-09-25,339.9,3006.8,1408.0,701.1,701.1,0.0,1582.0,4256.8,2990.0,52.9,498.0,288.3,,No,MPI-36,224.89502842689933,336.7157538504359,785.9870668497656,885.0,30.198075189462475
1367,2023-09-26,339.9,3282.8,0.0,0.0,0.0,0.0,0.0,4732.6,0.0,#Error,,288.3,,Yes,MPI-36,231.16711272976173,261.3021840775465,694.7725745733812,885.0,0.0
1368,2023-10-04,351.1,3282.7,1471.6,450.5,450.5,0.0,1950.1,4724.5,3421.7,57.0,,298.8,,Yes,MPI-36,239.10332168704767,344.5173793440154,702.3072939021133,885.0,18.729264419383302
1369,2023-10-04,351.1,3282.7,1471.6,450.5,450.5,0.0,1950.1,4724.5,3421.7,57.0,306.1,298.8,,No,MPI-36,239.10332168704767,344.5173793440154,702.3072939021133,885.0,18.729264419383302
1370,2023-10-06,359.1,3285.1,1376.2,248.0,248.0,0.0,1327.1,4718.5,2703.2,49.1,,308.4,,Yes,MPI-36,228.72292466328133,356.6934315715525,699.5698761730811,885.0,14.577998138658288
1371,2023-10-08,354.7,3285.9,1456.7,643.5,643.5,0.0,1528.4,4728.0,2985.1,51.2,,302.3,,Yes,MPI-36,226.05380255009177,328.94615206080954,693.5229670638303,885.0,15.589859286127046
1372,2023-10-08,354.7,3285.9,1456.7,643.5,643.5,0.0,1528.4,4728.0,2985.1,51.2,441.7,302.3,,No,MPI-36,226.05380255009177,328.94615206080954,693.5229670638303,885.0,15.589859286127046
1373,2023-10-09,357.1,3284.8,1458.2,384.6,384.6,0.0,1485.7,4736.2,2943.9,50.5,,305.1,,Yes,MPI-36,226.34065789875794,293.5299184654566,691.6731404775433,885.0,15.22757886447764
1374,2023-10-12,367.3,3189.0,1400.7,219.4,219.4,0.0,1027.5,4697.5,2428.2,42.3,,316.9,,Yes,MPI-36,231.23334772230015,294.4344856517512,692.9641042529048,885.0,12.644511019949402
1375,2023-10-14,349.0,3282.7,1512.2,424.7,424.7,0.0,1830.1,4759.8,3342.3,54.8,,294.8,,Yes,MPI-36,226.60817706855795,321.86237447347673,691.2942165860607,885.0,17.25451837882236
1376,2023-10-15,364.4,3282.0,1439.9,485.6,485.6,0.0,1189.5,4771.9,2629.3,45.2,,313.3,,Yes,MPI-36,228.63679301897167,319.18825934175686,691.7421615798404,885.0,13.605140270086586
1377,2023-10-15,364.4,3282.0,1439.9,485.6,485.6,0.0,1189.5,4771.9,2629.3,45.2,337.2,313.3,,No,MPI-36,228.63679301897167,319.18825934175686,691.7421615798404,885.0,13.605140270086586
1378,2023-10-18,365.6,3280.8,1428.4,350.4,350.4,0.0,1095.7,4737.1,2524.1,43.4,,315.1,,Yes,MPI-36,232.6450390005289,350.67654182009494,695.0324158134241,885.0,13.287003731757547
1379,2023-10-19,362.6,3281.2,1431.9,516.8,516.8,0.0,1320.4,4731.3,2752.3,48.0,,311.4,,Yes,MPI-36,239.31664372928225,320.4845203038674,689.2837590063771,885.0,14.062706222166197
1380,2023-10-24,350.1,3281.4,1379.9,335.5,335.5,0.0,1394.2,4720.9,2774.1,50.3,,301.6,,Yes,MPI-36,240.26186290639342,315.10012490082323,686.8556982558152,885.0,14.00040261355341
1381,2023-10-26,347.5,3298.5,1393.1,340.8,340.8,0.0,1473.1,4724.2,2866.2,51.4,,299.6,,Yes,MPI-36,242.83789902853667,331.2238119240173,694.8772809736988,885.0,15.0755260322334
1382,2023-10-27,352.6,3281.1,1437.3,439.7,439.7,0.0,1622.7,4712.8,3060.0,53.0,,305.8,,Yes,MPI-36,251.82319505202332,341.9389039147956,694.3838536795349,885.0,16.053204616021922
1383,2023-10-27,344.8,3281.1,1427.2,328.2,328.2,0.0,1692.9,4712.8,3120.0,54.3,,297.0,,Yes,MPI-36,251.82319505202332,341.9389039147956,694.3838536795349,885.0,16.367973333983137
1384,2023-10-28,347.0,3278.7,1436.4,383.5,383.5,0.0,1593.5,4723.3,3029.8,52.6,,299.7,,Yes,MPI-36,250.52454082177078,338.46820188165316,695.0693624280614,885.0,15.95213936378445
1385,2023-10-29,356.1,3277.9,1451.5,909.5,909.5,0.0,1243.1,4740.9,2694.6,46.1,,310.4,,Yes,MPI-36,254.62801655997833,321.2391452213386,689.8016890299906,885.0,13.804422725840096
1386,2023-10-29,343.4,3277.9,1451.6,319.2,319.2,0.0,1281.5,4740.9,2733.2,46.9,,295.6,,Yes,MPI-36,254.62801655997833,321.2391452213386,689.8016890299906,885.0,14.002170338553459
1387,2023-10-30,356.4,3277.6,1461.3,358.9,358.9,0.0,1174.3,4731.7,2635.5,44.6,,311.4,,Yes,MPI-36,281.06434165454124,345.1194030393621,696.2785527890064,885.0,13.96502643948819
1388,2023-11-05,349.5,3278.9,1453.8,355.1,355.1,0.0,1831.9,4951.8,3285.7,55.8,,301.3,,Yes,MPI-36,257.638395879225,343.99984855043687,690.230767409709,885.0,16.869707583187278
1389,2023-11-05,349.5,3278.9,1453.8,355.1,355.1,0.0,1831.9,4951.8,3285.7,55.8,244.2,301.3,,No,MPI-36,257.638395879225,343.99984855043687,690.230767409709,885.0,16.869707583187278
1390,2023-11-06,345.1,3277.4,1461.9,206.2,206.2,0.0,1890.8,4766.0,3352.7,56.4,,298.0,,Yes,MPI-36,255.91547556275327,283.4474325320519,674.9419240567406,885.0,15.960824095644991
1391,2023-11-06,345.1,3277.4,1461.9,206.2,206.2,0.0,1890.8,4766.0,3352.7,56.4,141.0,298.0,,No,MPI-36,255.91547556275327,283.4474325320519,674.9419240567406,885.0,15.960824095644991
1392,2023-11-20,369.1,3278.9,1296.4,2205.5,2205.5,0.0,928.7,4750.6,2225.1,41.7,,324.2,,Yes,MPI-36,252.05445667770397,373.2216533272559,697.9696045271916,885.0,11.896996712085217
1393,2023-11-21,372.6,3278.6,1271.4,101.4,101.4,0.0,847.5,4749.9,2118.9,40.0,,328.5,,Yes,MPI-36,251.9672502907969,333.8408418598082,693.1545596061759,885.0,11.044828564339504
1394,2023-11-23,379.2,3278.4,1266.1,143.7,143.7,0.0,830.8,4746.7,2096.9,39.6,,334.1,,Yes,MPI-36,255.93476674264446,333.9232870092006,684.4711637182398,885.0,10.45685019113
1395,2023-11-23,379.2,3278.4,1266.1,143.7,143.7,0.0,830.8,4746.7,2096.9,39.6,113.5,334.1,,No,MPI-36,255.93476674264446,333.9232870092006,684.4711637182398,885.0,10.45685019113
1396,2023-11-26,389.0,3273.8,1261.3,124.6,124.6,0.0,764.2,4757.3,2025.4,37.7,,342.7,,Yes,MPI-36,254.5637071208025,300.60707105133656,678.3652945454559,885.0,9.801838445021286
1397,2023-11-29,376.1,3173.1,1254.4,302.9,302.9,0.0,572.0,4712.3,1826.4,31.3,,333.0,,Yes,MPI-36,251.06854395102638,352.14219190267227,697.1010052193379,885.0,9.72011586401508
1398,2023-12-02,388.4,3227.9,1336.9,271.1,271.1,0.0,600.4,4754.7,1937.2,31.0,,343.4,,Yes,MPI-36,258.0992993596156,336.0100516611902,685.7943835350324,885.0,9.724625411556488
1399,2023-12-02,388.4,3227.9,1336.9,271.1,271.1,0.0,600.4,4754.7,1937.2,31.0,202.8,343.4,,No,MPI-36,258.0992993596156,336.0100516611902,685.7943835350324,885.0,9.724625411556488
1400,2023-12-04,397.1,3268.1,1315.7,272.9,272.9,0.0,657.1,4779.5,1972.7,33.3,,352.2,,Yes,MPI-36,272.5615141923779,395.1657929680745,690.1775347672591,885.0,10.125628980432785
1401,2023-12-04,397.1,3268.1,1315.7,272.9,272.9,0.0,657.1,4779.5,1972.7,33.3,207.4,352.2,,No,MPI-36,272.5615141923779,395.1657929680745,690.1775347672591,885.0,10.125628980432785
1402,2023-12-05,398.3,3261.6,1297.9,120.3,120.3,0.0,597.4,4779.2,1895.3,31.5,,353.4,,Yes,MPI-36,266.6381036009451,358.72361405228656,686.5398003540436,885.0,9.550025664496584
1403,2023-12-31,391.1,3281.6,1261.9,154.1,154.1,0.0,648.1,4749.3,1910.0,33.9,,347.1,,Yes,MPI-36,270.7082367935408,369.7905761645374,675.8338891780418,885.0,9.131498369856809
1404,2024-01-02,377.1,3283.4,1318.1,268.3,268.3,0.0,1175.0,4756.8,2493.1,47.1,,328.7,,Yes,MPI-36,280.091033803097,365.3514213134476,672.8921597994831,885.0,11.75392667071212
1405,2024-01-10,412.3,3284.2,1234.8,200.5,200.5,0.0,531.1,4766.0,1765.9,30.1,,364.4,,Yes,MPI-36,257.45347995151025,351.83692168105506,667.635080922299,885.0,8.124126043396855
1406,2024-01-10,412.3,3284.2,1234.8,200.5,200.5,0.0,531.1,4766.0,1765.9,30.1,162.4,364.4,,No,MPI-36,257.45347995151025,351.83692168105506,667.635080922299,885.0,8.124126043396855
1407,2024-01-13,416.2,3284.0,1234.5,219.7,219.7,0.0,491.4,4777.3,1725.8,28.5,,368.9,,Yes,MPI-36,267.66183082389114,336.64263162699746,664.691103451551,885.0,7.833546565925778
1408,2024-01-13,416.2,3284.0,1234.5,219.7,219.7,0.0,491.4,4777.3,1725.8,28.5,178.0,368.9,,No,MPI-36,267.66183082389114,336.64263162699746,664.691103451551,885.0,7.833546565925778
1409,2024-01-14,415.7,3283.8,1225.9,242.6,242.6,0.0,507.3,4764.3,1733.3,29.3,,367.7,,Yes,MPI-36,267.9427410294946,413.8492126497541,671.7543305546753,885.0,8.12818381966913
1410,2024-01-14,415.7,3283.8,1225.9,242.6,242.6,0.0,507.3,4764.3,1733.3,29.3,197.9,367.7,,No,MPI-36,267.9427410294946,413.8492126497541,671.7543305546753,885.0,8.12818381966913
1411,2024-02-19,428.8,3391.7,1235.8,614.5,614.5,0.0,1327.3,4130.6,2563.1,51.8,,383.0,,Yes,MPI-36,312.11836067498285,409.6831842982269,636.7001631763194,885.0,10.322600420475002
1412,2024-02-20,415.7,3387.7,1231.6,453.3,453.3,0.0,1320.7,4131.3,2552.3,51.7,,370.7,,Yes,MPI-36,311.4080363846371,375.91555400943474,634.8976926081344,885.0,10.205023802523352
1413,2024-02-20,415.7,3387.7,1231.6,453.3,453.3,0.0,1320.7,4131.3,2552.3,51.7,368.0,370.7,,No,MPI-36,311.4080363846371,375.91555400943474,634.8976926081344,885.0,10.205023802523352
1414,2024-02-23,413.2,3380.1,1241.1,279.5,279.5,0.0,1348.5,4125.4,2589.6,52.1,,366.8,,Yes,MPI-36,307.2835070663818,411.2880156456954,640.076651355932,885.0,10.573103847944303
1415,2024-02-26,427.3,3380.1,1210.3,439.2,439.2,0.0,1208.8,4124.2,2419.2,50.0,,382.5,,Yes,MPI-36,304.16000733532985,408.8331419948853,638.7348179179816,885.0,9.82355678357441
1416,2024-02-26,416.0,3380.1,1200.9,854.5,854.5,0.0,1270.2,4124.2,2471.2,51.4,,370.5,,Yes,MPI-36,304.16000733532985,408.8331419948853,638.7348179179816,885.0,10.034711277930343
1417,2024-02-26,427.3,3380.1,1210.3,439.2,439.2,0.0,1208.8,4124.2,2419.2,50.0,362.9,382.5,,No,MPI-36,304.16000733532985,408.8331419948853,638.7348179179816,885.0,9.82355678357441
1418,2024-03-01,415.0,3380.1,1206.3,378.0,378.0,0.0,1608.3,4128.4,2814.6,57.1,,369.4,,Yes,MPI-36,302.1317289786819,407.2718449123558,635.2920267238652,885.0,11.271566394427975
1419,2024-03-01,415.0,3380.1,1206.3,378.0,378.0,0.0,1608.3,4128.4,2814.6,57.1,313.4,369.4,,No,MPI-36,302.1317289786819,407.2718449123558,635.2920267238652,885.0,11.271566394427975
1420,2024-03-03,404.0,3381.5,1288.5,478.4,478.4,0.0,1593.6,4125.6,2882.0,55.3,,357.0,,Yes,MPI-36,301.27591028011943,378.8750239799995,626.1948665119137,885.0,11.135791478157323
1421,2024-03-03,404.0,3381.5,1288.5,478.4,478.4,0.0,1593.6,4125.6,2882.0,55.3,371.3,357.0,,No,MPI-36,301.27591028011943,378.8750239799995,626.1948665119137,885.0,11.135791478157323
1422,2024-03-04,416.3,3380.8,1248.8,435.4,435.4,0.0,1312.2,4133.8,2561.0,51.2,,371.6,,Yes,MPI-36,296.17947124661265,407.07286759434993,633.4751116879081,885.0,10.181894989343215
1423,2024-03-04,416.3,3380.8,1248.8,435.4,435.4,0.0,1312.2,4133.8,2561.0,51.2,348.6,371.6,,No,MPI-36,296.17947124661265,407.07286759434993,633.4751116879081,885.0,10.181894989343215
1424,2024-03-07,401.2,3380.7,1337.6,1820.5,1820.5,0.0,1605.1,4124.2,2942.7,54.5,,353.4,,Yes,MPI-36,279.67503697604826,382.4194201443294,628.2937254505938,885.0,11.46329596019922
1425,2024-03-07,401.2,3380.7,0.0,0.0,0.0,0.0,0.0,4124.2,0.0,#Error,,353.4,,Yes,MPI-36,279.67503697604826,382.4194201443294,628.2937254505938,885.0,0.0
1426,2024-03-08,405.5,3380.5,1317.5,1039.5,1039.5,0.0,1503.5,4126.2,2821.0,53.3,,358.4,,Yes,MPI-36,282.40778466227664,337.20713025059683,623.9727954207923,885.0,10.807302650877443
1427,2024-03-08,405.5,3380.5,1317.5,1039.5,1039.5,0.0,1503.5,4126.2,2821.0,53.3,789.0,358.4,,No,MPI-36,282.40778466227664,337.20713025059683,623.9727954207923,885.0,10.807302650877443
1428,2024-03-11,514.2,3380.8,615.9,321.3,321.3,0.0,0.0,5391.1,615.9,0.0,,327.4,,Yes,MPI-36,280.84832845588267,379.5370512762457,630.9935800865788,885.0,2.4247418636502625
1429,2024-03-14,415.3,3381.0,1300.3,599.1,599.1,0.0,1378.9,4128.6,2679.2,51.5,,368.4,,Yes,MPI-36,282.46511407960196,366.83362763554277,627.5384221126359,885.0,10.406212926932783
1430,2024-03-17,410.2,3261.7,1202.3,1067.3,1067.3,0.0,1286.4,4076.5,2488.7,51.7,,366.2,,Yes,MPI-36,289.9932568345316,380.60330129406464,637.779731224679,885.0,10.06673122850531
1431,2024-03-17,410.2,3261.7,1202.3,1067.3,1067.3,0.0,1286.4,4076.5,2488.7,51.7,887.7,366.2,,No,MPI-36,289.9932568345316,380.60330129406464,637.779731224679,885.0,10.06673122850531
1432,2024-03-23,419.3,3268.3,1186.6,495.5,495.5,0.0,1216.4,4079.9,2403.0,50.6,,376.0,,Yes,MPI-36,299.4181949814129,418.5600812636751,637.6919468278899,885.0,9.716626568273012
1433,2024-04-07,388.8,3380.7,1271.5,401.9,401.9,0.0,1406.8,4349.2,2678.2,52.5,,343.8,,Yes,MPI-36,280.79666456509074,388.59999857808907,612.1409221739151,885.0,9.815323064703138
1434,2024-04-07,388.8,3380.7,1271.5,401.9,401.9,0.0,1406.8,4349.2,2678.2,52.5,316.1,343.8,,No,MPI-36,280.79666456509074,388.59999857808907,612.1409221739151,885.0,9.815323064703138
1435,2024-04-12,386.8,3377.5,1272.2,494.1,494.1,0.0,1558.8,4304.0,2831.0,55.1,,341.9,,Yes,MPI-36,285.5775324687803,372.3377739208233,610.1233474470741,885.0,10.29916500258205
1436,2024-04-12,386.8,3377.5,1272.2,494.1,494.1,0.0,1558.8,4304.0,2831.0,55.1,388.4,341.9,,No,MPI-36,285.5775324687803,372.3377739208233,610.1233474470741,885.0,10.29916500258205
1437,2024-04-14,384.8,3377.8,1238.3,190.9,190.9,0.0,1562.2,4347.3,2800.5,55.8,,341.7,,Yes,MPI-36,287.2749982795701,384.6937094734419,611.2613352922885,885.0,10.230560607834759
1438,2024-04-17,386.4,3377.7,1290.6,309.9,309.9,0.0,1256.0,4355.9,2546.6,49.3,,342.9,,Yes,MPI-36,284.90067277324,386.24526966141343,606.2387769151519,885.0,9.135416941490737
1439,2023-09-22,296.2,3295.0,811.4,142.8,142.8,0.0,1245.9,0.0,2057.3,60.6,,264.7,,Yes,MPI-40,226.15466671721026,279.40090555178267,0.0,100.0,20.573
1440,2023-09-22,296.2,3295.0,811.4,142.8,142.8,0.0,1245.9,0.0,2057.3,60.6,175.9,264.7,,No,MPI-40,226.15466671721026,279.40090555178267,0.0,100.0,20.573
1441,2023-10-09,312.2,3296.4,871.1,440.7,440.7,0.0,1062.2,0.0,1933.3,54.9,,277.2,,Yes,MPI-40,226.34065789875794,294.2478412562816,0.0,100.0,19.333
1442,2023-10-09,312.2,3296.4,871.1,440.7,440.7,0.0,1062.2,0.0,1933.3,54.9,506.0,277.2,,No,MPI-40,226.34065789875794,294.2478412562816,0.0,100.0,19.333
1443,2023-10-12,313.7,3201.6,799.8,468.3,468.3,0.0,943.0,0.0,1742.8,54.1,,279.9,,Yes,MPI-40,231.23334772230015,294.2352403043742,0.0,100.0,17.428
1444,2023-10-12,313.7,3201.6,799.8,468.3,468.3,0.0,943.0,0.0,1742.8,54.1,585.5,279.9,,No,MPI-40,231.23334772230015,294.2352403043742,0.0,100.0,17.428
1445,2023-10-16,317.3,3294.1,850.8,176.3,176.3,0.0,1069.6,0.0,1920.4,55.7,,281.5,,Yes,MPI-40,232.36633250182052,307.4265996935656,0.0,100.0,19.204
1446,2023-10-16,317.3,3294.1,850.8,176.3,176.3,0.0,1069.6,0.0,1920.4,55.7,207.2,281.5,,No,MPI-40,232.36633250182052,307.4265996935656,0.0,100.0,19.204
1447,2023-10-20,319.6,3293.5,848.0,133.8,133.8,0.0,1097.1,0.0,1945.1,56.4,,283.6,,Yes,MPI-40,239.0236827497428,314.35793188353915,0.0,100.0,19.451
1448,2023-11-07,325.4,3292.4,0.0,139.7,139.7,0.0,0.0,0.0,0.0,#Error,75.0,294.1,,Yes,MPI-40,256.7430841105879,325.06386717955144,0.0,100.0,0.0
1449,2023-11-07,325.4,3292.4,427.0,139.7,139.7,0.0,1437.1,0.0,1864.1,77.1,327.2,294.1,WT - Well test manually entered using shake outs,No,MPI-40,256.7430841105879,325.06386717955144,0.0,100.0,18.641
1450,2023-11-09,323.7,3151.3,788.5,125.3,125.3,0.0,1119.1,0.0,1907.6,58.7,,292.2,,Yes,MPI-40,254.31482734146005,270.58704388105224,0.0,100.0,19.076
1451,2023-11-12,319.3,3292.9,748.9,191.4,191.4,0.0,1178.6,0.0,1927.5,61.1,,285.0,,Yes,MPI-40,247.70173633002548,318.6966879073979,0.0,100.0,19.275
1452,2023-11-14,324.6,3292.7,819.1,170.9,170.9,0.0,1128.7,0.0,1947.8,57.9,,291.0,,Yes,MPI-40,254.27030451085426,323.53900605504595,0.0,100.0,19.477999999999998
1453,2023-11-15,304.4,3190.6,751.6,155.6,155.6,0.0,771.1,0.0,1522.7,50.6,,276.8,,Yes,MPI-40,259.946114066931,298.17083703839694,0.0,100.0,15.227
1454,2023-11-23,332.6,3291.8,814.9,472.5,472.5,0.0,959.1,0.0,1773.9,54.1,,299.8,,Yes,MPI-40,255.93476674264446,309.6916034878306,0.0,100.0,17.739
1455,2023-11-23,332.6,3291.8,814.9,472.5,472.5,0.0,959.1,0.0,1773.9,54.1,579.9,299.8,,No,MPI-40,255.93476674264446,309.6916034878306,0.0,100.0,17.739
1456,2023-11-26,335.1,3287.3,802.9,333.8,333.8,0.0,904.0,0.0,1706.9,53.0,,301.4,,Yes,MPI-40,254.5637071208025,316.0297478562096,0.0,100.0,17.069000000000003
1457,2023-11-26,335.1,3287.3,802.9,333.8,333.8,0.0,904.0,0.0,1706.9,53.0,,301.4,,Yes,MPI-40,254.5637071208025,316.0297478562096,0.0,100.0,17.069000000000003
1458,2023-11-26,335.1,3287.3,802.9,333.8,333.8,0.0,904.0,0.0,1706.9,53.0,,301.4,,Yes,MPI-40,254.5637071208025,316.0297478562096,0.0,100.0,17.069000000000003
1459,2023-11-26,335.1,3287.3,802.9,333.8,333.8,0.0,904.0,0.0,1706.9,53.0,,301.4,,Yes,MPI-40,254.5637071208025,316.0297478562096,0.0,100.0,17.069000000000003
1460,2023-11-30,331.7,3282.0,834.9,217.7,217.7,0.0,943.0,0.0,1777.9,53.0,,297.6,,Yes,MPI-40,254.8280490270724,329.7726343108508,0.0,100.0,17.779
1461,2023-12-02,332.6,3248.9,851.7,170.7,170.7,0.0,981.9,0.0,1833.6,53.6,,297.5,,Yes,MPI-40,258.0992993596156,317.58415768239377,0.0,100.0,18.336
1462,2023-12-02,332.6,3248.9,851.7,170.7,170.7,0.0,981.9,0.0,1833.6,53.6,200.5,297.5,,No,MPI-40,258.0992993596156,317.58415768239377,0.0,100.0,18.336
1463,2023-12-04,342.1,3289.4,840.1,151.4,151.4,0.0,1021.3,0.0,1861.4,54.9,,308.0,,Yes,MPI-40,272.5615141923779,341.3112418066714,0.0,100.0,18.614
1464,2023-12-04,342.1,3289.4,840.1,151.4,151.4,0.0,1021.3,0.0,1861.4,54.9,180.2,308.0,,No,MPI-40,272.5615141923779,341.3112418066714,0.0,100.0,18.614
1465,2023-12-08,351.5,3299.9,815.7,243.5,243.5,0.0,901.6,0.0,1717.3,52.5,,316.8,,Yes,MPI-40,279.4033908082078,351.472967817084,0.0,100.0,17.173
1466,2024-01-09,350.8,3302.3,799.0,450.8,450.8,0.0,925.5,3630.8,1724.5,53.7,,315.4,,Yes,MPI-40,279.2867778568751,297.65421595335806,0.0,100.0,17.245
1467,2024-01-10,338.7,3302.5,830.1,142.2,142.2,0.0,1367.3,3618.1,2197.4,62.2,,301.7,,Yes,MPI-40,257.45347995151025,321.6254536867836,0.0,100.0,21.974
1468,2024-01-10,338.7,3302.5,830.1,142.2,142.2,0.0,1367.3,3618.1,2197.4,62.2,171.4,301.7,,No,MPI-40,257.45347995151025,321.6254536867836,0.0,100.0,21.974
1469,2024-01-15,340.0,3302.5,740.6,145.0,145.0,0.0,1031.3,3567.2,1771.9,58.2,,303.8,,Yes,MPI-40,272.10589683531884,333.48431309771354,0.0,100.0,17.719
1470,2024-02-03,333.4,3398.6,788.9,172.2,172.2,0.0,932.9,3586.8,1721.8,54.2,,297.5,,Yes,MPI-40,268.4036549573404,307.22327203980086,0.0,100.0,17.218
1471,2024-02-03,333.4,3398.6,788.9,172.2,172.2,0.0,932.9,3586.8,1721.8,54.2,218.3,297.5,,No,MPI-40,268.4036549573404,307.22327203980086,0.0,100.0,17.218
1472,2024-02-08,335.6,3370.0,847.1,337.4,337.4,0.0,1544.8,3532.2,2391.9,64.6,,300.8,,Yes,MPI-40,262.0879907714493,335.0606108486104,0.0,100.0,23.919
1473,2024-02-08,335.6,3370.0,847.1,337.4,337.4,0.0,1544.8,3532.2,2391.9,64.6,398.2,300.8,,No,MPI-40,262.0879907714493,335.0606108486104,0.0,100.0,23.919
1474,2024-02-10,337.1,3391.5,840.1,160.5,160.5,0.0,1260.4,3544.7,2100.5,60.0,,303.5,,Yes,MPI-40,265.46767954149004,318.30262581864,0.0,100.0,21.005
1475,2024-02-10,337.1,3391.5,840.1,160.5,160.5,0.0,1260.4,3544.7,2100.5,60.0,191.1,303.5,,No,MPI-40,265.46767954149004,318.30262581864,0.0,100.0,21.005
1476,2024-02-12,332.7,3391.6,863.1,297.5,297.5,0.0,1341.6,3549.7,2204.7,60.9,,300.7,,Yes,MPI-40,257.0325344041732,318.39606931521126,0.0,100.0,22.046999999999997
1477,2024-02-12,332.7,3391.6,863.1,297.5,297.5,0.0,1341.6,3549.7,2204.7,60.9,344.7,300.7,,No,MPI-40,257.0325344041732,318.39606931521126,0.0,100.0,22.046999999999997
1478,2024-02-16,330.1,3391.1,795.5,203.7,203.7,0.0,1305.9,3541.3,2101.4,62.1,,300.8,,Yes,MPI-40,268.3183498752496,319.2023594154198,0.0,100.0,21.014
1479,2024-02-19,367.8,3402.0,777.8,221.0,221.0,0.0,1112.5,3547.2,1890.2,58.9,,340.5,,Yes,MPI-40,312.11836067498285,367.64217345399777,0.0,100.0,18.902
1480,2024-02-20,369.1,3398.2,808.7,133.1,133.1,0.0,1078.9,3532.9,1887.6,57.2,,340.8,,Yes,MPI-40,311.4080363846371,348.54698068311194,0.0,100.0,18.875999999999998
1481,2024-02-20,369.1,3398.2,808.7,133.1,133.1,0.0,1078.9,3532.9,1887.6,57.2,164.6,340.8,,No,MPI-40,311.4080363846371,348.54698068311194,0.0,100.0,18.875999999999998
1482,2024-02-26,367.5,3390.7,785.7,127.5,127.5,0.0,1108.8,3525.7,1894.5,58.5,,340.7,,Yes,MPI-40,304.16000733532985,350.46296517012394,0.0,100.0,18.945
1483,2024-02-29,350.1,3390.7,794.5,149.8,149.8,0.0,1241.1,3524.1,2035.6,61.0,,321.9,,Yes,MPI-40,303.624945778563,319.5560765823792,0.0,100.0,20.355999999999998
