,WtDate,TubingPress,IA,WtOilVol,WtGasVol,WtGasRate,WtGasLiftVol,WtWaterVol,WtrLift,WtTotalFluid,WtWaterCut,WtGOR,WtSeparatorPress,WtRemarks,WtInfoOnly,well,WHP,BHP,HeaderP
1490,2024-04-11,384.4,335.0,256.4,57.6,57.6,0.0,892.1,2188.8,1148.5,77.7,,354.0,,Yes,MPL-20,361.55152429378586,,341.91459647526995
1491,2024-04-13,385.3,349.0,269.0,40.8,40.8,0.0,875.7,2167.8,1144.6,76.5,,354.0,,Yes,MPL-20,383.51200335032775,,334.45437452513994
1492,2024-04-15,383.4,344.0,267.0,55.9,55.9,0.0,880.9,2197.7,1147.9,76.7,0.0,351.9,WT - SO's match PD.,Yes,MPL-20,377.5457507183902,,337.26958734602414
1493,2024-04-15,383.4,344.0,267.0,55.9,55.9,0.0,880.9,2197.7,1147.9,76.7,209.5,351.9,WT - SO's match PD.,No,MPL-20,377.5457507183902,,337.26958734602414
1494,2024-02-17,249.0,260.0,392.1,35.2,35.2,0.0,1889.1,0.0,2281.2,82.8,,239.2,,Yes,MPK-13,247.11110518518558,1554.5475524475526,214.68759311294752
1495,2024-02-18,246.8,260.0,401.0,38.6,38.6,0.0,1904.7,0.0,2305.7,82.6,,236.3,,Yes,MPK-13,246.18803576956054,1553.0305343511445,208.9066018428712
1496,2024-02-20,247.1,260.0,396.4,38.0,38.0,0.0,1879.3,0.0,2275.7,82.6,,237.0,,Yes,MPK-13,246.0498199513375,1551.0128205128199,209.25575810684174
1497,2024-02-21,248.9,280.0,402.4,37.9,37.9,0.0,1878.9,0.0,2281.3,82.4,,239.7,,Yes,MPK-13,252.84645825571454,1548.6290322580649,215.8846397999999
1498,2024-02-23,250.5,280.0,405.4,43.9,43.9,0.0,1827.6,0.0,2233.0,81.8,,240.6,,Yes,MPK-13,252.46143713355144,1546.741208791209,213.32033756145515
1499,2024-02-25,253.2,300.0,403.8,37.6,37.6,0.0,1878.7,0.0,2282.5,82.3,,243.5,,Yes,MPK-13,253.60003877550906,1544.5100000000004,214.48426090297767
1500,2024-02-26,250.0,260.0,408.9,44.6,44.6,0.0,1841.8,0.0,2250.7,81.8,,239.3,,Yes,MPK-13,250.0377510170882,1542.9689795918366,211.92590481335998
1501,2024-02-27,250.9,280.0,404.6,40.0,40.0,0.0,1852.5,0.0,2257.1,82.1,,240.1,,Yes,MPK-13,251.48783772691138,1540.46705882353,214.01807000000017
1502,2024-02-29,252.4,280.0,411.3,42.3,42.3,0.0,1842.5,0.0,2253.8,81.7,,242.1,,Yes,MPK-13,253.30356890459035,1538.5632142857137,214.49126905916586
1503,2024-03-01,245.0,280.0,418.5,45.4,45.4,0.0,1847.0,0.0,2265.5,81.5,,234.4,,Yes,MPK-13,245.39851088371995,1536.590943396227,207.58558124419753
1504,2024-03-01,245.0,280.0,418.5,45.4,45.4,0.0,1847.0,0.0,2265.5,81.5,108.5,234.4,,No,MPK-13,245.39851088371995,1536.590943396227,207.58558124419753
1505,2024-03-03,248.1,280.0,417.9,41.0,41.0,0.0,1863.5,0.0,2281.4,81.7,,237.5,,Yes,MPK-13,249.83308514851632,1534.6413333333323,209.48030773638934
1506,2024-03-05,247.1,260.0,416.1,42.4,42.4,0.0,1855.4,0.0,2271.6,81.7,,237.7,,Yes,MPK-13,247.86383344709841,1531.769415807563,211.0865972027971
1507,2024-03-07,243.4,300.0,418.0,42.5,42.5,0.0,1836.2,0.0,2254.2,81.5,,233.1,,Yes,MPK-13,215.52874839581293,1526.7222602739728,210.76323113207573
1508,2024-03-08,247.4,300.0,416.6,42.9,42.9,0.0,1825.0,0.0,2241.6,81.4,,236.4,,Yes,MPK-13,247.96863467600602,1527.3391585760528,209.8482792079209
1509,2024-03-09,249.4,260.0,438.7,52.8,52.8,0.0,1976.9,0.0,2415.5,81.8,0.0,238.5,WT - Ramping well up a little,Yes,MPK-13,251.4562285714294,1520.6075471698102,211.22191948565822
1510,2024-03-09,249.4,260.0,438.7,52.8,52.8,0.0,1976.9,0.0,2415.5,81.8,120.3,238.5,WT - Ramping well up a little,No,MPK-13,251.4562285714294,1520.6075471698102,211.22191948565822
1511,2024-03-11,251.4,260.0,471.7,74.8,74.8,0.0,2129.5,0.0,2601.3,81.9,,238.6,,Yes,MPK-13,253.51028481675152,1480.7443349753696,210.3865099809884
1512,2024-03-12,251.1,260.0,483.1,80.2,80.2,0.0,2195.9,0.0,2679.0,82.0,,238.2,,Yes,MPK-13,248.07035657773608,1469.2211920529808,210.16907647619047
1513,2024-03-13,247.4,280.0,478.3,82.1,82.1,0.0,2184.9,0.0,2663.3,82.0,,235.4,,Yes,MPK-13,252.17179905212967,1463.8129533678755,209.07084432048697
1514,2024-03-14,250.5,280.0,483.4,79.3,79.3,0.0,2190.5,0.0,2673.9,81.9,,238.1,,Yes,MPK-13,251.68141797570516,1459.9640243902438,214.1567476780188
1515,2024-03-15,254.1,280.0,469.7,77.0,77.0,0.0,2158.2,0.0,2627.9,82.1,,242.4,,Yes,MPK-13,243.2617993548395,1460.5579399141639,213.74446079207908
1516,2024-03-15,254.1,280.0,469.7,77.0,77.0,0.0,2158.2,0.0,2627.9,82.1,163.9,242.4,,No,MPK-13,243.2617993548395,1460.5579399141639,213.74446079207908
1517,2024-03-16,252.1,280.0,432.4,65.9,65.9,0.0,2207.8,0.0,2640.2,83.6,,239.1,,Yes,MPK-13,251.8160911698083,1457.121111111111,211.62592835248978
1518,2024-03-17,250.8,300.0,455.4,69.0,69.0,0.0,2173.6,0.0,2629.0,82.7,,237.2,,Yes,MPK-13,249.02332388451484,1453.5139072847674,209.18740963172797
1519,2024-03-18,249.6,300.0,440.8,75.8,75.8,0.0,2171.7,0.0,2612.5,83.1,,238.0,,Yes,MPK-13,249.91065583038977,1451.0731958762883,209.6209125370187
1520,2024-03-18,249.6,300.0,440.8,75.8,75.8,0.0,2171.7,0.0,2612.5,83.1,172.0,238.0,,No,MPK-13,249.91065583038977,1451.0731958762883,209.6209125370187
1521,2024-03-19,249.8,280.0,448.5,76.6,76.6,0.0,2181.3,0.0,2629.9,82.9,,237.4,,Yes,MPK-13,251.77528749999894,1448.671304347826,208.51345998033418
1522,2024-03-21,242.7,280.0,435.8,79.1,79.1,0.0,2182.3,0.0,2618.1,83.4,,230.5,,Yes,MPK-13,262.8953366929112,1451.3680672268913,221.85236446511598
1523,2024-03-22,256.9,300.0,427.5,71.6,71.6,0.0,2176.4,0.0,2603.8,83.6,,245.4,,Yes,MPK-13,258.0896425531945,1452.1760683760688,215.58124881656803
1524,2024-03-22,256.3,300.0,439.2,78.1,78.1,0.0,2173.4,0.0,2612.6,83.2,,244.4,,Yes,MPK-13,258.0896425531945,1452.1760683760688,215.58124881656803
1525,2024-03-23,249.4,300.0,446.8,74.7,74.7,0.0,2164.2,0.0,2611.0,82.9,,238.5,,Yes,MPK-13,250.56883215750423,1450.1627450980386,209.84247475292017
1526,2024-03-24,249.6,300.0,433.5,70.2,70.2,0.0,2196.3,0.0,2629.9,83.5,,237.9,,Yes,MPK-13,250.88732307692283,1449.2608695652175,208.73808514391828
1527,2024-03-25,227.7,300.0,445.6,71.6,71.6,0.0,2188.3,0.0,2633.9,83.1,,215.5,,Yes,MPK-13,220.86573017367454,1446.3842857142856,206.84255177111777
1528,2024-03-26,222.4,300.0,442.6,81.6,81.6,0.0,2198.9,0.0,2641.5,83.2,,209.9,,Yes,MPK-13,217.34808495575348,1444.387234042553,204.98222626552095
1529,2024-03-27,230.1,300.0,450.6,66.3,66.3,0.0,2179.2,0.0,2629.8,82.9,,216.4,,Yes,MPK-13,225.69133842239313,1443.0555555555559,208.666908932039
1530,2024-03-28,228.6,260.0,438.9,68.5,68.5,0.0,2193.2,0.0,2632.0,83.3,,216.8,,Yes,MPK-13,230.71139946188512,1443.409734513275,210.73528934356332
1531,2024-03-29,231.5,260.0,450.2,71.4,71.4,0.0,2183.8,0.0,2634.0,82.9,,218.9,,Yes,MPK-13,230.7427841082,1442.6458904109584,209.87470522133933
1532,2024-03-31,232.6,280.0,448.1,72.4,72.4,0.0,2183.1,0.0,2631.2,83.0,,219.9,,Yes,MPK-13,232.80371388400596,1441.010185185185,209.02902941777336
1533,2024-04-02,239.0,280.0,443.5,66.4,66.4,0.0,2173.5,0.0,2617.0,83.1,,227.5,,Yes,MPK-13,216.93484167408727,1439.253591160221,211.45628717703346
1534,2024-04-02,239.0,280.0,443.5,66.4,66.4,0.0,2173.5,0.0,2617.0,83.1,149.7,227.5,,No,MPK-13,216.93484167408727,1439.253591160221,211.45628717703346
1535,2024-04-03,233.7,280.0,452.9,60.1,60.1,0.0,2145.7,0.0,2598.6,82.6,,220.8,,Yes,MPK-13,233.47912163265306,1439.2809160305337,214.1418488328666
1536,2024-04-05,228.6,280.0,438.9,60.1,60.1,0.0,2192.2,0.0,2631.1,83.3,,217.0,,Yes,MPK-13,221.32595905511897,1437.7788819875777,205.34806225868758
1537,2024-04-06,228.4,280.0,442.2,59.0,59.0,0.0,2185.6,0.0,2627.8,83.2,,216.0,,Yes,MPK-13,227.76714598874753,1438.473333333333,207.22366641509504
1538,2024-04-06,228.4,280.0,442.2,59.0,59.0,0.0,2185.6,0.0,2627.8,83.2,133.4,216.0,,No,MPK-13,227.76714598874753,1438.473333333333,207.22366641509504
1539,2024-04-08,227.0,280.0,433.7,50.8,50.8,0.0,2203.0,0.0,2636.7,83.6,,215.4,,Yes,MPK-13,228.048922543355,1438.2315384615376,205.60215243362862
1540,2024-04-09,230.1,260.0,437.7,54.1,54.1,0.0,2185.6,0.0,2623.3,83.3,,217.2,,Yes,MPK-13,228.17722080471333,1436.5823529411769,208.22794915611843
1541,2024-04-09,230.1,260.0,437.7,54.1,54.1,0.0,2185.6,0.0,2623.3,83.3,123.6,217.2,,No,MPK-13,228.17722080471333,1436.5823529411769,208.22794915611843
1542,2024-04-11,231.2,260.0,436.3,75.1,75.1,0.0,2185.7,0.0,2622.0,83.4,,219.1,,Yes,MPK-13,230.33754623236513,1482.03347639485,206.81802075471737
1543,2024-04-12,230.5,260.0,433.6,82.8,82.8,0.0,2214.1,0.0,2647.7,83.6,,218.0,,Yes,MPK-13,231.09518843373777,1445.0719178082197,206.01673635487026
1544,2024-04-12,230.5,260.0,433.6,82.8,82.8,0.0,2214.1,0.0,2647.7,83.6,190.9,218.0,,No,MPK-13,231.09518843373777,1445.0719178082197,206.01673635487026
1545,2024-04-14,230.9,260.0,447.1,67.9,67.9,0.0,2205.1,0.0,2652.2,83.1,,218.8,,Yes,MPK-13,230.97145294605744,1438.6907142857146,206.44313839122475
1546,2024-04-16,231.1,260.0,449.2,64.1,64.1,0.0,2177.6,0.0,2626.8,82.9,,218.9,,Yes,MPK-13,213.40187615059196,1433.735795454545,207.13961793611847
1547,2024-02-16,223.7,1171.7,23.8,1475.5,276.3,1199.3,430.3,0.0,454.1,94.8,-38.8,172.0,,Yes,MPC-24,221.1016308288144,0.0,182.85276907192832
1548,2024-02-18,232.5,1168.7,23.8,1395.3,197.1,1198.2,334.1,0.0,357.9,93.3,-42.0,172.8,,Yes,MPC-24,207.40354849985363,0.0,182.61879426408132
1549,2024-02-18,232.5,1168.7,23.8,1395.3,197.1,1198.2,334.1,0.0,357.9,93.3,"8,272.3",172.8,,No,MPC-24,207.40354849985363,0.0,182.61879426408132
1550,2024-02-20,216.6,1159.3,32.9,1450.7,250.9,1199.8,460.7,0.0,493.6,93.3,-28.8,171.8,,Yes,MPC-24,212.32165065757064,0.0,180.2666818071988
1551,2024-04-13,207.2,1064.2,41.6,1300.4,500.6,799.8,816.2,0.0,857.7,95.2,-7.2,168.0,,Yes,MPC-24,210.83213779263983,0.0,181.73244911434867
1552,2024-04-15,204.8,1055.2,37.5,1248.7,447.7,801.0,765.8,0.0,803.2,95.3,-9.4,170.3,,Yes,MPC-24,209.39553534482653,0.0,176.6740507580198
1553,2024-04-15,204.2,1055.2,38.1,1254.1,454.8,799.3,756.3,0.0,794.4,95.2,-9.0,169.3,,Yes,MPC-24,209.39553534482653,0.0,176.6740507580198
1554,2024-02-17,346.8,400.0,809.0,59.6,59.6,0.0,856.4,0.0,1665.4,51.4,0.0,327.8,WT - 2nd approved test post RWO. Still drawing down to BHP target.,Yes,MPF-34,339.05732281776466,1089.1439588688945,317.42562205882336
1555,2024-02-17,346.8,400.0,809.0,59.6,59.6,0.0,856.4,0.0,1665.4,51.4,73.6,327.8,WT - 2nd approved test post RWO. Still drawing down to BHP target.,No,MPF-34,339.05732281776466,1089.1439588688945,317.42562205882336
1556,2024-02-23,383.6,400.0,878.2,64.9,64.9,0.0,1025.4,0.0,1903.7,53.9,,359.5,,Yes,MPF-34,379.8350949545081,783.7142857142857,330.1776326579261
1557,2024-02-23,382.6,400.0,880.3,65.0,65.0,0.0,1019.9,0.0,1900.2,53.7,,358.3,,Yes,MPF-34,379.8350949545081,783.7142857142857,330.1776326579261
1558,2024-02-24,385.7,400.0,1091.0,80.6,80.6,0.0,754.5,0.0,1845.5,40.9,0.0,361.6,WT - calibrated,Yes,MPF-34,385.65811298960944,742.7816901408451,331.14641914110456
1559,2024-02-24,385.7,400.0,1091.0,80.6,80.6,0.0,754.5,0.0,1845.5,40.9,73.9,361.6,WT - calibrated,No,MPF-34,385.65811298960944,742.7816901408451,331.14641914110456
1560,2024-03-06,376.2,400.0,1013.6,74.9,74.9,0.0,629.8,0.0,1643.4,38.3,,354.8,,Yes,MPF-34,363.35444307131206,683.1650485436893,325.96309313186816
1561,2024-03-06,376.2,400.0,1013.6,74.9,74.9,0.0,629.8,0.0,1643.4,38.3,73.9,354.8,,No,MPF-34,363.35444307131206,683.1650485436893,325.96309313186816
1562,2024-03-11,381.7,400.0,1007.9,74.5,74.5,0.0,636.9,0.0,1644.8,38.7,0.0,360.4,,Yes,MPF-34,366.28266037660273,657.3136094674556,331.41767179487164
1563,2024-03-11,381.7,400.0,1007.9,74.5,74.5,0.0,636.9,0.0,1644.8,38.7,73.9,360.4,,No,MPF-34,366.28266037660273,657.3136094674556,331.41767179487164
1564,2024-03-22,370.0,400.0,1077.5,79.5,79.5,0.0,602.5,0.0,1680.0,35.9,,348.2,,Yes,MPF-34,365.5286056412327,619.5367231638418,329.45213696837516
1565,2024-03-22,370.0,400.0,1077.5,79.5,79.5,0.0,602.5,0.0,1680.0,35.9,73.8,348.2,,No,MPF-34,365.5286056412327,619.5367231638418,329.45213696837516
1566,2024-04-02,377.9,400.0,1060.3,78.3,78.3,0.0,560.9,0.0,1621.3,34.6,,357.3,,Yes,MPF-34,367.7168763521517,622.9744680851064,338.5356488764044
1567,2024-04-02,377.9,400.0,1060.3,78.3,78.3,0.0,560.9,0.0,1621.3,34.6,73.9,357.3,,No,MPF-34,367.7168763521517,622.9744680851064,338.5356488764044
1568,2024-03-04,304.6,2312.2,160.4,37.3,37.3,0.0,436.6,2562.3,597.0,73.1,,283.8,,Yes,MPM-45,324.8571498789351,416.1374090247451,277.8239968404422
1569,2024-03-08,313.6,2582.7,398.6,32.2,32.2,0.0,188.0,2908.9,586.6,32.0,,293.2,,Yes,MPM-45,329.6738649783815,352.74322533137024,282.00171898839153
1570,2024-03-08,313.6,2582.7,398.6,32.2,32.2,0.0,188.0,2908.9,586.6,32.0,80.7,293.2,,No,MPM-45,329.6738649783815,352.74322533137024,282.00171898839153
1571,2024-03-17,323.7,2685.8,230.6,39.7,39.7,0.0,329.2,2958.0,559.8,58.8,,303.1,,Yes,MPM-45,345.6462569452789,329.32445611402886,295.1499457165733
1572,2024-03-17,323.7,2685.8,230.6,39.7,39.7,0.0,329.2,2958.0,559.8,58.8,172.0,303.1,,No,MPM-45,345.6462569452789,329.32445611402886,295.1499457165733
1573,2024-03-19,325.0,2681.4,351.8,43.3,43.3,0.0,189.9,2981.4,541.7,35.1,,303.5,,Yes,MPM-45,334.0336776834448,321.3634819532913,287.05842572078933
1574,2024-04-14,327.9,2758.9,11.5,54.8,54.8,0.0,547.7,2991.1,559.2,97.9,,306.6,WT - Manual entry from well test data sheet. Shake outs = 89%,Yes,MPM-45,355.78489005006264,319.4037037037037,305.5068739534881
1575,2024-04-14,327.9,2758.9,383.0,65.0,65.0,0.0,169.4,2991.1,552.4,30.7,169.7,306.6,WT - Manual entry from well test data sheet. Shake outs = 89%,No,MPM-45,355.78489005006264,319.4037037037037,305.5068739534881
1576,2024-02-17,222.4,3537.0,46.0,12.5,12.5,0.0,139.1,824.1,185.2,75.1,,214.5,,Yes,MPS-08,221.5498770278638,0.0,187.00929124649872
1577,2024-02-19,220.8,3529.8,43.8,12.6,12.6,0.0,133.9,824.8,177.7,75.3,,212.5,,Yes,MPS-08,220.0992355489615,0.0,182.3827243737304
1578,2024-02-20,220.1,3531.4,57.3,12.8,12.8,0.0,135.7,824.7,193.0,70.3,,211.6,,Yes,MPS-08,219.99648592461728,0.0,183.0048477441076
1579,2024-02-24,222.1,3533.0,45.7,12.6,12.6,0.0,137.9,824.8,183.6,75.1,,214.0,,Yes,MPS-08,225.15063610934544,0.0,190.81169196556675
1580,2024-02-25,226.5,3531.5,13.4,9.1,9.1,0.0,313.3,824.7,326.6,95.9,,218.5,,Yes,MPS-08,226.13974866412198,0.0,188.78015255681828
1581,2024-02-29,226.6,3526.2,0.5,12.3,12.3,0.0,472.7,824.1,473.2,99.9,,218.4,,Yes,MPS-08,224.49273389303494,0.0,189.15027957650273
1582,2024-03-02,218.5,3447.2,9.3,16.9,16.9,0.0,352.8,817.1,362.1,97.4,,210.3,,Yes,MPS-08,217.90343911747212,0.0,182.7749612745094
1583,2024-03-04,219.9,3373.3,54.0,11.9,11.9,0.0,102.4,808.9,156.4,65.5,,211.8,,Yes,MPS-08,219.20807796110765,0.0,184.74776201923066
1584,2024-03-06,219.1,3430.3,50.5,14.6,14.6,0.0,160.8,812.1,211.3,76.1,,211.2,,Yes,MPS-08,218.96201331395363,0.0,182.53306449592995
1585,2024-03-06,219.1,3430.3,50.5,14.6,14.6,0.0,160.8,812.1,211.3,76.1,289.2,211.2,,No,MPS-08,218.96201331395363,0.0,182.53306449592995
1586,2024-03-09,219.3,3416.3,26.2,8.6,8.6,0.0,157.9,811.7,184.1,85.8,,211.1,,Yes,MPS-08,220.04614738783067,0.0,185.03628332221484
1587,2024-03-11,221.8,3417.1,120.1,9.7,9.7,0.0,0.4,1057.1,120.4,0.3,,213.6,,Yes,MPS-08,221.63076486658227,0.0,184.16795233576636
1588,2024-03-14,220.3,3422.7,67.0,13.3,13.3,0.0,116.2,812.9,183.2,63.4,,212.1,,Yes,MPS-08,221.9099376486134,0.0,187.77546311535625
1589,2024-03-14,220.3,3422.7,67.0,13.3,13.3,0.0,116.2,812.9,183.2,63.4,198.7,212.1,,No,MPS-08,221.9099376486134,0.0,187.77546311535625
1590,2024-03-24,220.1,3438.7,68.4,14.2,14.2,0.0,145.7,815.2,214.1,68.1,,211.8,,Yes,MPS-08,219.69190372120465,0.0,183.019402311248
1591,2024-03-24,220.1,3438.7,68.4,14.2,14.2,0.0,145.7,815.2,214.1,68.1,207.3,211.8,,No,MPS-08,219.69190372120465,0.0,183.019402311248
1592,2024-03-29,229.0,3418.7,134.8,24.3,24.3,0.0,435.9,827.6,570.6,76.4,,220.6,,Yes,MPS-08,227.63580918367364,0.0,191.1046187855786
1593,2024-03-30,225.4,3447.0,90.7,27.5,27.5,0.0,413.0,827.3,503.7,82.0,,216.8,,Yes,MPS-08,227.85836408209803,0.0,191.20230892857148
1594,2024-03-31,222.4,3441.6,0.0,18.5,18.5,0.0,337.4,826.1,337.4,100.0,,214.1,,Yes,MPS-08,222.4913171060342,0.0,184.63320593841675
1595,2024-03-31,225.1,3441.6,86.6,26.1,26.1,0.0,388.0,826.1,474.5,81.8,,216.6,,Yes,MPS-08,222.4913171060342,0.0,184.63320593841675
1596,2024-04-01,222.1,3436.7,70.3,23.9,23.9,0.0,344.5,825.9,414.8,83.0,,213.8,,Yes,MPS-08,232.3368208229425,0.0,196.78028507681037
1597,2024-04-01,232.2,3436.7,39.4,16.2,16.2,0.0,341.2,825.9,380.6,89.7,,225.1,,Yes,MPS-08,232.3368208229425,0.0,196.78028507681037
1598,2024-04-04,225.2,3435.3,55.5,21.6,21.6,0.0,321.5,826.4,377.0,85.3,,217.2,,Yes,MPS-08,220.7801065296251,0.0,187.47543914309503
1599,2024-04-04,220.7,3435.3,58.2,21.4,21.4,0.0,307.3,826.4,365.5,84.1,,212.4,,Yes,MPS-08,220.7801065296251,0.0,187.47543914309503
1600,2024-04-09,219.8,3421.4,72.3,19.3,19.3,0.0,315.6,825.6,387.9,81.4,,211.2,,Yes,MPS-08,219.85446449738507,0.0,183.79464580446475
1601,2024-04-11,219.5,3435.6,62.3,20.0,20.0,0.0,258.2,828.1,320.5,80.6,,211.2,,Yes,MPS-08,219.5377438271605,0.0,182.31188437978614
1602,2024-04-11,219.5,3435.6,62.3,20.0,20.0,0.0,258.2,828.1,320.5,80.6,320.8,211.2,,No,MPS-08,219.5377438271605,0.0,182.31188437978614
1603,2024-04-12,219.0,3436.9,71.3,17.8,17.8,0.0,316.8,827.9,388.1,81.6,,210.6,,Yes,MPS-08,218.43375257037945,0.0,181.40183254931713
1604,2024-04-14,218.1,3455.4,76.7,20.2,20.2,0.0,225.2,829.7,301.9,74.6,,209.8,,Yes,MPS-08,218.62792391857494,0.0,182.33696209262442
1605,2024-04-14,218.2,3455.4,31.5,15.9,15.9,0.0,75.3,829.7,106.8,70.5,,210.1,,Yes,MPS-08,218.62792391857494,0.0,182.33696209262442
1606,2024-04-14,218.1,3455.4,76.7,20.2,20.2,0.0,225.2,829.7,301.9,74.6,262.8,209.8,,No,MPS-08,218.62792391857494,0.0,182.33696209262442
1607,2024-03-29,301.0,2361.4,-55.8,6.5,6.5,0.0,2062.7,2510.9,2006.9,102.8,,282.0,WT - Manually entered at 99% water cut.,Yes,MPH-18,301.31980852766424,,267.7401902170172
1608,2024-03-29,301.0,2361.4,45.0,3.0,3.0,0.0,2530.1,2510.9,2575.1,98.3,66.7,282.0,WT - Manually entered at 99% water cut.,No,MPH-18,301.31980852766424,,267.7401902170172
1609,2024-03-31,298.0,0.0,-11.7,1.7,1.7,0.0,2011.4,2432.5,1999.7,100.6,,280.0,WP - Slickline JPCO,Yes,MPH-18,299.1769978389898,,267.70691254341983
1610,2024-03-31,292.0,0.0,-45.0,18.3,18.3,0.0,1928.5,2432.5,1883.5,102.4,,274.0,WP - Slickline JPCO,Yes,MPH-18,299.1769978389898,,267.70691254341983
1611,2024-04-01,291.0,975.9,36.9,18.1,18.1,0.0,1961.4,462.2,1998.3,98.2,,273.0,,Yes,MPH-18,275.1299299099719,,266.8219080817916
1612,2024-04-01,291.0,975.9,36.9,18.1,18.1,0.0,1961.4,462.2,1998.3,98.2,491.4,273.0,,No,MPH-18,275.1299299099719,,266.8219080817916
1613,2024-04-03,288.0,2310.5,106.2,9.4,9.4,0.0,1911.3,2422.2,2017.5,94.7,,269.0,,Yes,MPH-18,290.24321278772084,,265.527935979067
1614,2024-04-09,266.0,2379.6,67.2,28.0,28.0,0.0,640.0,1587.6,707.3,90.5,,255.0,,Yes,MPH-18,266.45223025664956,,255.45460554885457
1615,2024-02-19,292.7,120.0,187.9,23.2,23.2,0.0,1498.5,0.0,1686.5,88.9,,280.2,,Yes,MPJ-10,325.9356184615384,1512.475,317.5275830258302
1616,2024-02-20,298.1,120.0,154.4,35.7,35.7,0.0,1522.5,0.0,1676.9,90.8,,285.7,,Yes,MPJ-10,323.91321111111125,1421.345833333333,316.87130357142865
1617,2024-02-20,298.1,120.0,154.4,35.7,35.7,0.0,1522.5,0.0,1676.9,90.8,231.2,285.7,,No,MPJ-10,323.91321111111125,1421.345833333333,316.87130357142865
1618,2024-02-21,295.7,140.0,156.2,33.7,33.7,0.0,1509.0,0.0,1665.3,90.6,,283.7,,Yes,MPJ-10,334.10007529411763,1375.6548780487806,328.14901293103446
1619,2024-02-22,298.7,220.0,89.4,5.7,5.7,0.0,1590.5,0.0,1679.9,94.7,,287.8,,Yes,MPJ-10,301.22718840579705,1340.1416666666669,289.71757011494253
1620,2024-02-22,298.7,220.0,89.4,5.7,5.7,0.0,1590.5,0.0,1679.9,94.7,64.1,287.8,,No,MPJ-10,301.22718840579705,1340.1416666666669,289.71757011494253
1621,2024-03-10,305.2,300.0,106.2,6.7,6.7,0.0,1475.6,0.0,1581.9,93.3,,292.8,,Yes,MPJ-10,306.99665084745743,896.0766355140186,286.5418975609757
1622,2024-03-10,305.4,300.0,68.9,4.5,4.5,0.0,1522.5,0.0,1591.4,95.7,,293.0,,Yes,MPJ-10,306.99665084745743,896.0766355140186,286.5418975609757
1623,2024-03-10,305.2,300.0,106.2,6.7,6.7,0.0,1475.6,0.0,1581.9,93.3,63.4,292.8,,No,MPJ-10,306.99665084745743,896.0766355140186,286.5418975609757
1624,2024-03-11,302.9,300.0,104.8,7.2,7.2,0.0,1478.7,0.0,1583.5,93.4,,290.4,,Yes,MPJ-10,302.082997333333,864.4516129032257,283.91089534883736
1625,2024-03-11,302.9,300.0,104.8,7.2,7.2,0.0,1478.7,0.0,1583.5,93.4,68.9,290.4,,No,MPJ-10,302.082997333333,864.4516129032257,283.91089534883736
1626,2024-03-13,301.7,300.0,100.8,6.4,6.4,0.0,1457.4,0.0,1558.3,93.5,,289.4,,Yes,MPJ-10,301.1764608695651,825.4415094339622,284.5252528301885
1627,2024-03-13,301.7,300.0,100.8,6.4,6.4,0.0,1457.4,0.0,1558.3,93.5,63.6,289.4,,No,MPJ-10,301.1764608695651,825.4415094339622,284.5252528301885
1628,2024-03-14,303.3,300.0,72.6,4.6,4.6,0.0,1478.8,0.0,1551.4,95.3,,291.1,,Yes,MPJ-10,297.56598733031683,811.0000000000002,285.7315053763441
1629,2024-03-15,305.0,300.0,74.4,4.9,4.9,0.0,1453.1,0.0,1527.5,95.1,,292.8,,Yes,MPJ-10,305.3715668122269,793.7891566265058,288.2655308823529
1630,2024-03-17,307.3,320.0,75.6,5.2,5.2,0.0,1451.5,0.0,1527.1,95.1,,295.1,,Yes,MPJ-10,302.4383999999999,770.2833333333335,292.66948965517247
1631,2024-03-18,303.9,320.0,69.0,4.5,4.5,0.0,1430.6,0.0,1499.6,95.4,,291.6,,Yes,MPJ-10,301.48045714285735,757.0402597402599,292.5052695652172
1632,2024-03-19,308.0,320.0,77.4,5.0,5.0,0.0,1443.8,0.0,1521.2,94.9,,295.8,,Yes,MPJ-10,307.899829787234,745.6000000000003,289.5352777777776
1633,2024-03-20,306.5,320.0,69.8,4.4,4.4,0.0,1433.7,0.0,1503.6,95.4,,294.4,,Yes,MPJ-10,306.1720829875519,734.4149253731343,290.3661869565218
1634,2024-03-21,305.1,320.0,338.5,22.4,22.4,0.0,1456.4,0.0,1794.9,81.1,,301.2,,Yes,MPJ-10,302.3873684210526,721.1201680672267,295.5839736263738
1635,2024-03-21,305.1,320.0,73.9,4.7,4.7,0.0,1456.4,0.0,1530.3,95.2,,292.8,,Yes,MPJ-10,302.3873684210526,721.1201680672267,295.5839736263738
1636,2024-03-23,308.3,380.0,51.9,3.5,3.5,0.0,1429.7,0.0,1481.6,96.5,,295.9,,Yes,MPJ-10,307.834833962264,1923.376035502958,303.26808695652164
1637,2024-04-03,315.6,240.0,21.9,1.4,1.4,0.0,878.6,0.0,900.5,97.6,,303.8,,Yes,MPJ-10,312.92911549295775,1770.851908396946,302.51296282527903
1638,2024-04-03,315.6,240.0,21.9,1.4,1.4,0.0,878.6,0.0,900.5,97.6,63.1,303.8,,No,MPJ-10,312.92911549295775,1770.851908396946,302.51296282527903
