,Well,Date,Slope,Intercept
2296,MPI-31,2024-01-27,-0.08005411324933552,352.2171526936195
2297,MPI-31,2024-01-28,0.4224762315620918,10.167344161434626
2298,MPI-31,2024-01-29,-0.44859380515363345,587.5673810409593
2299,MPI-31,2024-01-30,-0.33296218398575633,518.3695174286253
2300,MPI-31,2024-01-31,0.14226339460309098,194.7894803415193
2301,MPI-31,2024-02-01,0.48357283487417063,-39.73575403266253
2302,MPI-31,2024-02-02,-0.300788142536392,500.20175125346674
2303,MPI-31,2024-02-03,0.5216003593816902,-56.0107281507379
2304,MPI-31,2024-02-04,0.31873938343909786,73.84167422103776
2305,MPI-31,2024-02-05,-0.1659423589637105,394.38493106093875
2306,MPI-31,2024-02-06,0.03852005089708934,257.77319804370836
2307,MPI-31,2024-02-07,-0.46588059763334244,597.0959701641806
2308,MPI-31,2024-02-08,0.2209098977571526,143.35522310418833
2309,MPI-31,2024-02-09,1.2104473537269222,-498.2226858768878
2310,MPI-31,2024-02-10,0.1732895727997797,176.00043173746977
2311,MPI-31,2024-02-11,4.567117778575756,-2732.3071567761504
2312,MPI-31,2024-02-12,1.4412465200008924,-664.7942682444263
2313,MPI-31,2024-02-13,2.8570862038788043,-1589.7795561616222
2314,MPI-31,2024-02-14,4.735373749047428,-2840.113217728865
2315,MPI-31,2024-02-15,1.6559140230812137,-787.6316942765474
2316,MPI-31,2024-02-16,0.3299688021963982,75.45058236507491
2317,MPI-31,2024-02-17,0.6953084663366226,-155.60456088315593
2318,MPI-31,2024-02-18,8.009004672650796,-5002.126844377655
2319,MPI-31,2024-02-19,1.3302785225770115,-566.4134559484505
2320,MPI-31,2024-02-20,1.377009806001351,-594.1831068898281
2321,MPI-31,2024-02-21,5.629806143462135,-3421.343030316109
2322,MPI-31,2024-02-22,-0.42729287631327667,600.4069057886162
2323,MPI-31,2024-02-23,0.6787956737205495,-134.19906062053332
2324,MPI-31,2024-02-24,1.3412006884988736,-555.0758985446125
2325,MPI-31,2024-02-25,0.7520382300585973,-168.41823668492222
2326,MPI-31,2024-02-26,-0.39499530578739056,584.4532589152525
2327,MPI-31,2024-02-27,0.0074350517243300315,320.1856269870809
2328,MPI-31,2024-02-28,-0.5847178574616583,743.7013942799255
2329,MPI-31,2024-02-29,0.5146840799332807,-14.877292374043725
2330,MPI-31,2024-03-01,0.2572723588675445,169.98859688026923
2331,MPI-31,2024-03-02,1.0269174441531392,-350.11678478951745
2332,MPI-31,2024-03-03,0.8683418770206796,-257.4322251779175
2333,MPI-31,2024-03-04,-1.4203063293454934,1294.285474776295
2334,MPI-31,2024-03-05,0.0870782643527713,250.86716436789447
2335,MPI-31,2024-03-06,0.32704337721384663,118.57822157444835
2336,MPI-31,2024-03-07,-0.992460707943966,1004.8194307952283
2337,MPI-31,2024-03-08,0.028173237059567133,295.1264960135087
2338,MPI-31,2024-03-09,-0.1675044098766006,426.24137284609145
2339,MPI-31,2024-03-10,-0.25494089360337335,484.14844087135805
2340,MPI-31,2024-03-11,0.8138358593393942,-200.98076424701236
2341,MPI-31,2024-03-12,0.08471506215566448,253.54398959010007
2342,MPI-31,2024-03-13,-0.1645943060585467,421.67398375714936
2343,MPI-31,2024-03-14,0.4804149688260653,26.592361874206524
2344,MPI-31,2024-03-15,-0.10408903998616453,381.50768215853134
2345,MPI-31,2024-03-16,1.06935107832995,-359.506199434951
2346,MPI-31,2024-03-17,-0.05228556563160688,351.1798758762535
2347,MPI-31,2024-03-18,-0.29370832015330445,514.2964949078761
2348,MPI-31,2024-03-19,0.03643211332409404,294.0758578222415
2349,MPI-31,2024-03-20,0.17620319719186348,203.2686483535877
2350,MPI-31,2024-03-21,-0.002848883567623129,322.94126148387494
2351,MPI-31,2024-03-22,-3.0155914762700573,2307.84958838108
2352,MPI-31,2024-03-23,-0.01826530050942545,334.87549918584347
2353,MPI-31,2024-03-24,-0.32796739204941316,534.0558521373566
2354,MPI-31,2024-03-25,0.20480935382620935,193.69845390826697
2355,MPI-31,2024-03-26,-0.12303627245607295,403.22589167620737
2356,MPI-31,2024-03-27,-0.16068372319282972,428.66086140388273
2357,MPI-31,2024-03-28,-0.014658578766180416,337.91122159356513
2358,MPI-31,2024-03-29,0.4538532657762761,36.51695787384323
2359,MPI-31,2024-03-30,0.28644071355808043,131.31658205816174
2360,MPI-31,2024-03-31,-0.3144598637933288,520.1359699918473
2361,MPI-31,2024-04-01,-1.0685331502381181,987.5368443543604
2362,MPI-31,2024-04-02,-0.3145170409154736,513.0425518925374
2363,MPI-31,2024-04-03,-0.5975030520103692,695.579126440928
2364,MPI-31,2024-04-04,-9.384927269799832,6167.320359644498
2365,MPI-31,2024-04-05,-0.2729687478810052,478.2448022956702
2366,MPI-31,2024-04-06,-4.064646222350229,2831.22656606565
2367,MPI-31,2024-04-07,0.2624603845042148,148.68773401451327
2368,MPI-31,2024-04-08,0.1059129131399919,249.54984224833797
2369,MPI-31,2024-04-09,-0.558718558370915,676.8199655644188
2370,MPI-31,2024-04-10,-1.1717544051587785,1020.7781199299299
2371,MPI-31,2024-04-11,-2.7081661929115532,1969.530769194029
2372,MPI-31,2024-04-12,-0.09479623257837252,367.54239681265545
2373,MPI-31,2024-04-13,-0.07854699898193648,397.24038669025583
2374,MPI-31,2024-04-14,0.12879048068522056,236.95811638581165
2375,MPI-31,2024-04-15,-0.41561028211055057,558.0238830354388
2376,MPI-31,2024-04-16,-1.186071447882623,1023.7697051558366
2377,MPI-31,2024-04-17,3.2451563183486014,-1583.9912730897604
2378,MPI-31,2024-04-18,-0.27759609333441454,470.5064876370532
2379,MPI-33,2023-11-28,-0.0534873677075712,206.45793417094623
2380,MPI-33,2023-11-29,0.01634425813228449,64.34088275243917
2381,MPI-33,2023-11-30,-0.022869028018523432,159.43371624398884
2382,MPI-33,2023-12-01,-0.22664642865098172,583.5957233509538
2383,MPI-33,2023-12-02,-0.07040599499293677,346.38721089677307
2384,MPI-33,2023-12-03,-0.5151891166470397,825.2794764679363
2385,MPI-33,2023-12-04,-0.06113675182899302,349.1887306458914
2386,MPI-33,2023-12-05,0.10492165018635807,181.25698599370835
2387,MPI-33,2023-12-06,-1.1692037686469754,1477.950511879945
2388,MPI-33,2023-12-07,0.11543080152165582,177.9058563966196
2389,MPI-33,2023-12-08,-1.0762550948819714,1395.3178285741365
2390,MPI-33,2023-12-09,-0.2733646098634608,549.7163213058758
2391,MPI-33,2023-12-10,0.9186424889197586,-525.0242477435642
2392,MPI-33,2023-12-11,-8.273659285433778,7770.786013440831
2393,MPI-33,2023-12-12,-0.4441688697785827,693.3697514804284
2394,MPI-33,2023-12-13,0.44270546211725786,-88.25174096032488
2395,MPI-33,2023-12-14,-0.5197940555111756,752.6747194065858
2396,MPI-33,2023-12-15,-0.3668323495434941,585.7285004752327
2397,MPI-33,2023-12-16,0.21555772843216536,108.91821435916803
2398,MPI-33,2023-12-17,6.525259964105346,-5203.756767954654
2399,MPI-33,2023-12-18,-5.466779200480283,4970.585928519386
2400,MPI-33,2023-12-19,-2.458731880367194,2364.0560914448592
2401,MPI-33,2023-12-20,-1.7757517079756382,1772.384820735839
2402,MPI-33,2023-12-21,-15.663254577348733,13377.01263249168
2403,MPI-33,2023-12-22,-0.6037827041201154,792.0700083919734
2404,MPI-33,2023-12-23,-0.30851954039122026,526.6400845681537
2405,MPI-33,2023-12-24,-0.20329998094569243,453.5095543224391
2406,MPI-33,2023-12-25,1.3654000905502957,-801.6239817876225
2407,MPI-33,2023-12-26,-0.604644695352351,777.9603548019148
2408,MPI-33,2023-12-27,18.279115669930892,-14414.546936867278
2409,MPI-33,2023-12-28,11.044473171327375,-8607.996857236649
2410,MPI-33,2023-12-29,23.97441568936266,-19018.200248158475
2411,MPI-33,2023-12-30,-5.992499057519074,5154.506760575715
2412,MPI-33,2023-12-31,7.316846886743085,-5580.747456193543
2413,MPI-33,2024-01-01,-0.4206605250554701,637.9298287445163
2414,MPI-33,2024-01-02,-0.21255782644624024,467.71850503738614
2415,MPI-33,2024-01-03,-0.21466960058818724,456.78350887178067
2416,MPI-33,2024-01-04,2.7859960483523483,-1913.6528001164
2417,MPI-33,2024-01-05,-0.3695071920600264,551.0875720304899
2418,MPI-33,2024-01-06,-1.4487188096089407,1414.3950625177706
2419,MPI-33,2024-01-07,-0.04819498464294168,325.5963704486424
2420,MPI-33,2024-01-08,-1.0269789489829875,1097.0835126138381
2421,MPI-33,2024-01-09,5.252226734436014,-3826.5954341917536
2422,MPI-33,2024-01-10,12.329068092515126,-9406.2533199032
2423,MPI-33,2024-01-11,-0.1703475638690337,423.13399955713334
2424,MPI-33,2024-01-12,7.733806794826509,-5743.6353493845
2425,MPI-33,2024-01-13,-1.8327825719749724,1721.226742320249
2426,MPI-33,2024-01-14,10.971715338961788,-8238.56746922054
2427,MPI-33,2024-01-15,-1.404864338396091,1379.0332501552396
2428,MPI-33,2024-01-16,-0.4206116903589077,604.2402841555524
2429,MPI-33,2024-01-17,-0.08516033816658443,340.66268422944165
2430,MPI-33,2024-01-18,-0.2145963229899392,440.7535801818164
2431,MPI-33,2024-01-19,0.5795411057034341,-163.2846559698446
2432,MPI-33,2024-01-20,15.559219925358535,-11610.567155207556
2433,MPI-33,2024-01-21,0.7173373971668854,-260.2815591896544
2434,MPI-33,2024-01-22,19.195348259135834,-14396.87783575107
2435,MPI-33,2024-01-23,4.405410103500568,-3052.7047957707346
2436,MPI-33,2024-01-24,0.13084157408131036,183.049977119085
2437,MPI-33,2024-01-25,1.0543511902485427,-517.9394686502444
2438,MPI-33,2024-01-26,13.8397643081981,-10209.18737398599
2439,MPI-33,2024-01-27,-0.7291588455292096,857.001363096101
2440,MPI-33,2024-01-28,10.496049746831396,-7656.545835316185
2441,MPI-33,2024-01-29,-0.9022250317134848,1020.7874968709966
2442,MPI-33,2024-01-30,-0.3415305527341749,534.9992549587511
2443,MPI-33,2024-01-31,-6.216187821008885,4977.6123332482
2444,MPI-33,2024-02-01,19.718779753258286,-14436.28982454064
2445,MPI-33,2024-02-02,-0.8921219753633405,948.5776032773747
2446,MPI-33,2024-02-03,0.4936802676056882,-85.7333385434201
2447,MPI-33,2024-02-04,-0.135456005458363,374.93448991076605
2448,MPI-33,2024-02-05,-0.22859925935724468,439.12093945110644
2449,MPI-33,2024-02-06,0.44651786646097474,-63.45060420577258
2450,MPI-33,2024-02-07,-0.446388098256015,601.5536436822488
2451,MPI-33,2024-02-08,0.734876172090954,-269.6138645887242
2452,MPI-33,2024-02-09,0.47417244842742207,-79.36809530211464
2453,MPI-33,2024-02-10,-1.4987754793391708,1380.2034123246353
2454,MPI-33,2024-02-11,-0.8925531517507971,927.5791635382797
2455,MPI-33,2024-02-12,-0.18576952425256893,410.34580266953606
2456,MPI-33,2024-02-13,-1.8379697595973739,1614.094969749462
2457,MPI-33,2024-02-14,-0.10501462977409651,348.59932296702533
2458,MPI-33,2024-02-15,0.21947302862634363,116.01071029057951
2459,MPI-33,2024-02-16,0.38120093796909976,3.369093371234768
2460,MPI-33,2024-02-17,-0.9858975074435374,1009.5023707420715
2461,MPI-33,2024-02-18,2.961577776148817,-1846.4519485019525
2462,MPI-33,2024-02-19,3.113606694626377,-1951.9014989198572
2463,MPI-33,2024-02-20,0.2932055273047251,97.08782465514857
2464,MPI-33,2024-02-21,-0.09840109619563354,381.0737947823011
2465,MPI-33,2024-02-22,-0.10166040021693648,373.17673787499655
2466,MPI-33,2024-02-23,2.8957114916463125,-1783.89816659696
2467,MPI-33,2024-02-24,0.33406810860669617,65.56516174476458
2468,MPI-33,2024-02-25,22.861097191116755,-16117.176129598547
2469,MPI-33,2024-02-26,20.016917625992573,-14060.525905316052
2470,MPI-33,2024-02-27,3.577962354963421,-2258.6048864205995
2471,MPI-33,2024-02-28,0.13700336815350247,210.33153861946218
2472,MPI-33,2024-02-29,0.3399843320567187,62.8350126216367
2473,MPI-33,2024-03-01,0.021100365463704366,290.14354809258185
2474,MPI-33,2024-03-02,1.3130652052687903,-640.0232079436561
2475,MPI-33,2024-03-03,-1.1749778780011715,1143.752324108579
2476,MPI-33,2024-03-04,1.2780410474246857,-612.230527554297
2477,MPI-33,2024-03-05,0.642561089159939,-165.27334013791636
2478,MPI-33,2024-03-06,3.273145720547579,-2033.1153867303458
2479,MPI-33,2024-03-07,27.59080898874968,-19372.123421775916
2480,MPI-33,2024-03-08,1.531601626406886,-795.4993867536119
2481,MPI-33,2024-03-09,-0.3234163547426266,531.1929153347642
2482,MPI-33,2024-03-10,0.24467210250872812,126.2897900482501
2483,MPI-33,2024-03-11,-0.03732525444304551,324.67972833785944
2484,MPI-33,2024-03-12,31.431742362506558,-22003.173421331627
2485,MPI-33,2024-03-13,0.008062219282022297,292.21121175660966
2486,MPI-33,2024-03-14,45.05416645322654,-31622.860025179492
2487,MPI-33,2024-03-15,0.0776161138819475,244.08674340821955
2488,MPI-33,2024-03-16,41.80415706286885,-29312.34366403646
2489,MPI-33,2024-03-17,-1.2511893862151033,1198.6389049764152
2490,MPI-33,2024-03-18,0.2355118694171077,140.04472388638376
2491,MPI-33,2024-03-19,-0.5304965521491714,679.386979987939
2492,MPI-33,2024-03-20,-0.007811787977050225,311.2300550724717
2493,MPI-33,2024-03-21,-1.0361064474287722,1038.5742381256332
2494,MPI-33,2024-03-22,-0.4738656610819141,644.2354817963804
2495,MPI-33,2024-03-23,25.794844848269495,-17808.395082976735
2496,MPI-33,2024-03-24,10.925821028373464,-7348.589054809689
2497,MPI-33,2024-03-25,1.345936137431061,-629.0059966991369
2498,MPI-33,2024-03-26,26.523620020461376,-18225.350888994588
2499,MPI-33,2024-03-27,-0.10909150958836342,389.1670250169255
2500,MPI-33,2024-03-28,0.01588038938261233,304.6566666422887
2501,MPI-33,2024-03-29,2.2975208231564728,-1286.4216373949973
2502,MPI-33,2024-03-30,3.062122302198557,-1824.6742092873662
2503,MPI-33,2024-03-31,-2.051129331910189,1726.9883400457618
2504,MPI-33,2024-04-01,-1.127622201269413,1082.9339691599741
2505,MPI-33,2024-04-02,-0.11750715676201114,384.0510327925221
2506,MPI-33,2024-04-03,-1.1707702287510833,1113.881789195338
2507,MPI-33,2024-04-04,3.1166774124329386,-1830.3639206470277
2508,MPI-33,2024-04-05,-0.9437799893299588,938.9859766954714
2509,MPI-33,2024-04-06,2.8833606981840942,-1654.5278601965097
2510,MPI-33,2024-04-07,23.807952877642496,-15800.26915955207
2511,MPI-33,2024-04-08,-0.014388711436112695,311.39090186218675
2512,MPI-33,2024-04-09,42.418490586769785,-28222.663516452125
2513,MPI-33,2024-04-10,-0.07962296867895785,353.934705049486
2514,MPI-33,2024-04-11,0.4542479519862046,26.77434622712386
2515,MPI-33,2024-04-12,-0.01950506215479021,312.2023707579598
2516,MPI-33,2024-04-13,44.02819479359481,-28927.91361052449
2517,MPI-33,2024-04-14,-0.6048251747897847,702.8232375942285
2518,MPI-33,2024-04-15,-1.6242968706707492,1372.7077008305032
2519,MPI-33,2024-04-16,2.292353615979376,-1205.0226037791842
2520,MPI-33,2024-04-17,0.41271522404870964,26.400786952387424
2521,MPI-33,2024-04-18,-0.6239451899369909,703.9284541040396
2522,MPI-36,2023-09-02,3.58008122846222,-2304.4446983636735
2523,MPI-36,2023-09-03,4.903724139935908,-3237.2727820701016
2524,MPI-36,2023-09-04,5.5000964905474525,-3655.502836072296
2525,MPI-36,2023-09-05,4.610817478336914,-3023.0280558219065
2526,MPI-36,2023-09-06,-0.7953908337369618,821.8376536172545
2527,MPI-36,2023-09-07,7.006358329639992,-4707.467586556192
2528,MPI-36,2023-09-08,-1.561332721987793,1360.0139284152094
2529,MPI-36,2023-09-09,0.04511987366547629,222.80777232624146
2530,MPI-36,2023-09-10,0.2711270030662711,61.63465233153301
2531,MPI-36,2023-09-11,-0.4013219370181613,538.3453881208383
2532,MPI-36,2023-09-12,-0.1591830581641322,363.1913471087102
2533,MPI-36,2023-09-13,0.15921665197951915,140.87709950750596
2534,MPI-36,2023-09-14,0.54260038858094,-127.48157614071307
2535,MPI-36,2023-09-15,-0.04737447474005193,285.73693380667356
2536,MPI-36,2023-09-16,0.19394576575834865,118.00324868744926
2537,MPI-36,2023-09-17,0.4172887530195081,-39.28980012268292
2538,MPI-36,2023-09-18,-0.3469594216082205,492.2517095052283
2539,MPI-36,2023-09-19,0.3760667702997542,-6.275649282856733
2540,MPI-36,2023-09-20,1.9205486339209388,-1069.9231425653857
2541,MPI-36,2023-09-21,6.007602138528538,-3888.4127647347336
2542,MPI-36,2023-09-22,-0.03075768685810579,277.1445083586906
2543,MPI-36,2023-09-23,-0.7696077052248597,784.2568128290447
2544,MPI-36,2023-09-24,4.876080269174568,-3096.3474840377908
2545,MPI-36,2023-09-25,-0.8101445926979902,854.4440958782994
2546,MPI-36,2023-09-26,-0.309579860594264,473.92796039001894
2547,MPI-36,2023-09-27,0.8857390006656439,-344.42913189123544
2548,MPI-36,2023-09-28,0.44317587999891567,-38.72744847489938
2549,MPI-36,2023-09-29,-0.20015756423273834,399.4334797086126
2550,MPI-36,2023-09-30,0.3563202320296221,14.219418327460792
2551,MPI-36,2023-10-01,0.00023890705647456716,263.64707595649276
2552,MPI-36,2023-10-02,1.5143510950144277,-772.5367245876799
2553,MPI-36,2023-10-03,6.677511688770166,-4317.904762786289
2554,MPI-36,2023-10-04,5.141007140036822,-3265.8334317589392
2555,MPI-36,2023-10-05,4.557094012356335,-2862.166037624995
2556,MPI-36,2023-10-06,6.139740643260374,-3947.8692130578993
2557,MPI-36,2023-10-07,7.014184307320075,-4542.681303935979
2558,MPI-36,2023-10-08,6.757490158443891,-4367.00537161275
2559,MPI-36,2023-10-09,5.795145680597402,-3708.102671196359
2560,MPI-36,2023-10-10,-0.3126734723131634,474.7958976396974
2561,MPI-36,2023-10-11,6.716317644051712,-4327.723288602413
2562,MPI-36,2023-10-12,4.682736731171436,-2940.7444978002627
2563,MPI-36,2023-10-13,1.0532220816014015,-461.5021259210128
2564,MPI-36,2023-10-14,7.635547156279352,-4947.835685947681
2565,MPI-36,2023-10-15,6.589664448503619,-4230.5785969458475
2566,MPI-36,2023-10-16,-0.08681852126468491,320.7098874930413
2567,MPI-36,2023-10-17,7.705019958347306,-4976.673187650265
2568,MPI-36,2023-10-18,5.759052707889677,-3649.6469888643733
2569,MPI-36,2023-10-19,6.131972260540431,-3895.0909273813513
2570,MPI-36,2023-10-20,-0.3731731376125787,520.6206175763178
2571,MPI-36,2023-10-21,-0.47664047302155005,598.5381387741442
2572,MPI-36,2023-10-22,0.03274010084453436,242.56803242563498
2573,MPI-36,2023-10-23,0.5929276250728547,-133.58261320526276
2574,MPI-36,2023-10-24,3.6615801341863508,-2197.3512372737496
2575,MPI-36,2023-10-25,-0.6576505551951123,714.4002158573213
2576,MPI-36,2023-10-26,3.5651919737789988,-2139.0616753721924
2577,MPI-36,2023-10-27,3.52171018987731,-2106.8461737551847
2578,MPI-36,2023-10-28,3.529336974575264,-2108.926420360506
2579,MPI-36,2023-10-29,3.5256413251407137,-2103.665542794924
2580,MPI-36,2023-10-30,3.156350400058227,-1847.2132900290069
2581,MPI-36,2023-10-31,0.9178921488071056,-317.9081644427863
2582,MPI-36,2023-11-01,1.4729538893680754,-692.972466702469
2583,MPI-36,2023-11-02,2.0800757739549103,-1107.1371887297853
2584,MPI-36,2023-11-03,1.8962407406028947,-983.4746775481108
2585,MPI-36,2023-11-04,4.080823063673824,-2454.34267388714
2586,MPI-36,2023-11-05,3.322720085691459,-1948.798467626308
2587,MPI-36,2023-11-06,0.5020795310264147,-55.30449866529691
2588,MPI-36,2023-11-07,0.47562171970450273,-33.99834727621567
2589,MPI-36,2023-11-08,0.4534692778410185,-17.68900075261025
2590,MPI-36,2023-11-09,-0.7900184416543262,811.6208944832074
2591,MPI-36,2023-11-10,0.10559930916321458,107.37036847307004
2592,MPI-36,2023-11-11,-0.031236073353128068,287.9613493459818
2593,MPI-36,2023-11-12,0.20461265856810892,128.89350958595148
2594,MPI-36,2023-11-13,-1.0843086426718145,1026.8641938833402
2595,MPI-36,2023-11-14,-0.3535315882897703,527.0469246536808
2596,MPI-36,2023-11-15,-0.9986427394633859,973.8661400924424
2597,MPI-36,2023-11-16,0.4604293007889485,-30.36072851940131
2598,MPI-36,2023-11-17,2.8080617582108647,-1623.9619123006003
2599,MPI-36,2023-11-18,2.331685278880002,-1293.7832448825193
2600,MPI-36,2023-11-19,0.4528608784416027,-27.668312942839062
2601,MPI-36,2023-11-20,3.281465233490443,-1913.5050692357106
2602,MPI-36,2023-11-21,3.061768150502188,-1779.5188628611056
2603,MPI-36,2023-11-22,0.7725973007993668,-234.6451700038584
2604,MPI-36,2023-11-23,3.726679323621997,-2213.15510734473
2605,MPI-36,2023-11-24,1.1246420149560077,-472.08101306667385
2606,MPI-36,2023-11-25,4.250500845097513,-2556.822018641229
2607,MPI-36,2023-11-26,3.291540014554047,-1922.6701867369966
2608,MPI-36,2023-11-27,0.5578075539044898,-91.89202121431511
2609,MPI-36,2023-11-28,0.6665423350383761,-165.49085338592513
2610,MPI-36,2023-11-29,3.097458023848483,-1795.193525829892
2611,MPI-36,2023-11-30,-0.577429444217336,667.9364277248541
2612,MPI-36,2023-12-01,-1.1790635523076145,1069.439959780087
2613,MPI-36,2023-12-02,4.109928131042209,-2462.4926630653763
2614,MPI-36,2023-12-03,5.558123871513794,-3412.9337534537926
2615,MPI-36,2023-12-04,4.210825885426087,-2517.74784935622
