,WtDate,TubingPress,IA,WtOilVol,WtGasVol,WtGasRate,WtGasLiftVol,WtWaterVol,WtrLift,WtTotalFluid,WtWaterCut,WtGOR,WtSeparatorPress,WtRemarks,WtInfoOnly,well,WHP,BHP,HeaderP
906,2024-03-08,313.6,2582.7,398.6,32.2,32.2,0.0,188.0,2908.9,586.6,32.0,80.7,293.2,,No,MPM-45,329.6738649783815,352.74322533137024,282.00171898839153
907,2024-03-17,323.7,2685.8,230.6,39.7,39.7,0.0,329.2,2958.0,559.8,58.8,,303.1,,Yes,MPM-45,345.6462569452789,329.32445611402886,295.1499457165733
908,2024-03-17,323.7,2685.8,230.6,39.7,39.7,0.0,329.2,2958.0,559.8,58.8,172.0,303.1,,No,MPM-45,345.6462569452789,329.32445611402886,295.1499457165733
909,2024-03-19,325.0,2681.4,351.8,43.3,43.3,0.0,189.9,2981.4,541.7,35.1,,303.5,,Yes,MPM-45,334.0336776834448,321.3634819532913,287.05842572078933
910,2024-04-14,327.9,2758.9,11.5,54.8,54.8,0.0,547.7,2991.1,559.2,97.9,,306.6,WT - Manual entry from well test data sheet. Shake outs = 89%,Yes,MPM-45,355.78489005006264,319.4037037037037,305.5068739534881
911,2024-04-14,327.9,2758.9,383.0,65.0,65.0,0.0,169.4,2991.1,552.4,30.7,169.7,306.6,WT - Manual entry from well test data sheet. Shake outs = 89%,No,MPM-45,355.78489005006264,319.4037037037037,305.5068739534881
912,2024-03-04,323.8,3037.5,1002.6,191.8,191.8,0.0,764.3,3221.8,1766.9,43.3,,291.0,,Yes,MPM-60,,558.3875879718487,277.8239968404422
913,2024-03-19,337.6,3454.4,1053.7,189.8,189.8,0.0,838.6,3575.3,1892.2,44.3,,303.7,,Yes,MPM-60,,472.20409538621016,287.05842572078933
914,2024-03-20,333.7,3450.5,1042.4,189.2,189.2,0.0,863.0,3575.1,1905.3,45.3,,299.6,,Yes,MPM-60,,470.94563055991637,291.8602866983373
915,2024-03-20,336.8,3450.5,1036.9,188.4,188.4,0.0,872.8,3575.1,1909.8,45.7,,302.7,,Yes,MPM-60,,470.94563055991637,291.8602866983373
916,2024-03-22,336.5,3456.1,1040.3,168.4,168.4,0.0,819.6,3574.9,1859.9,44.1,,302.2,,Yes,MPM-60,,470.2299844640079,285.0430670095514
917,2024-03-22,338.6,3456.1,983.5,182.4,182.4,0.0,929.2,3574.9,1912.7,48.6,,304.5,,Yes,MPM-60,,470.2299844640079,285.0430670095514
918,2024-03-23,336.7,3453.6,1469.0,136.7,136.7,0.0,413.1,3567.5,1882.1,22.0,,302.6,,Yes,MPM-60,,470.40301455301477,293.9530295133433
919,2024-03-23,336.7,3453.6,1469.0,136.7,136.7,0.0,413.1,3567.5,1882.1,22.0,93.1,302.6,,No,MPM-60,,470.40301455301477,293.9530295133433
920,2024-03-24,340.2,3453.4,1459.8,125.6,125.6,0.0,422.6,3566.1,1882.3,22.4,,306.3,,Yes,MPM-60,,470.70561038961057,295.8685207142854
921,2024-03-24,340.2,3453.4,1459.8,125.6,125.6,0.0,422.6,3566.1,1882.3,22.4,86.0,306.3,,No,MPM-60,,470.70561038961057,295.8685207142854
922,2024-03-25,342.9,3434.1,1495.5,189.4,189.4,0.0,377.3,3562.2,1872.8,20.1,,309.0,,Yes,MPM-60,,469.10482433141124,295.0035275439937
923,2024-04-05,339.5,3450.0,1276.7,199.2,199.2,0.0,546.0,3586.4,1822.7,30.0,,305.8,,Yes,MPM-60,,470.3892588614393,292.80559816819306
924,2024-02-17,335.9,3447.4,1480.4,266.2,266.2,0.0,724.4,4534.8,2204.8,32.9,,292.6,,Yes,MPM-62,335.7387234054667,422.34470297029657,276.7873306634304
925,2024-02-17,335.9,3447.4,1480.4,266.2,266.2,0.0,724.4,4534.8,2204.8,32.9,179.8,292.6,,No,MPM-62,335.7387234054667,422.34470297029657,276.7873306634304
926,2024-03-21,339.6,3353.6,1056.1,206.9,206.9,0.0,953.5,4456.8,2009.6,47.4,,301.2,,Yes,MPM-62,345.0586165172857,476.44916067146244,286.6237415514598
927,2024-03-22,345.5,3441.9,1166.5,369.2,369.2,0.0,951.4,4514.0,2117.9,44.9,,303.0,,Yes,MPM-62,343.86378776890024,443.0112734864295,285.0430670095514
928,2024-03-23,350.9,3439.7,1196.0,392.8,392.8,0.0,889.8,4511.1,2085.7,42.7,,309.2,,Yes,MPM-62,350.8083318681314,449.79570652173805,293.9530295133433
929,2024-03-23,350.9,3439.7,1196.0,392.8,392.8,0.0,889.8,4511.1,2085.7,42.7,328.4,309.2,,No,MPM-62,350.8083318681314,449.79570652173805,293.9530295133433
930,2024-03-24,351.4,3439.8,1093.3,488.4,488.4,0.0,977.5,4506.6,2070.7,47.2,,310.2,,Yes,MPM-62,351.26355619469024,452.58272311212835,295.8685207142854
931,2024-03-24,351.4,3439.8,1093.3,488.4,488.4,0.0,977.5,4506.6,2070.7,47.2,446.8,310.2,,No,MPM-62,351.26355619469024,452.58272311212835,295.8685207142854
932,2024-03-25,351.4,3421.0,1080.4,563.5,563.5,0.0,1001.0,4490.9,2081.4,48.1,,309.9,,Yes,MPM-62,352.77672280927754,456.4699889258029,295.0035275439937
933,2024-03-25,351.4,3421.0,1080.4,563.5,563.5,0.0,1001.0,4490.9,2081.4,48.1,521.6,309.9,,No,MPM-62,352.77672280927754,456.4699889258029,295.0035275439937
934,2024-03-29,349.4,3441.6,1251.1,334.1,334.1,0.0,931.3,4517.7,2182.4,42.7,,306.5,,Yes,MPM-62,351.26993285967944,450.2674262040397,293.44427328
935,2024-03-29,349.4,3441.6,1251.1,334.1,334.1,0.0,931.3,4517.7,2182.4,42.7,267.1,306.5,,No,MPM-62,351.26993285967944,450.2674262040397,293.44427328
936,2024-03-31,344.5,3440.1,18.3,213.4,213.4,0.0,2173.9,4504.6,2192.1,99.2,,303.4,,Yes,MPM-62,352.10334388853636,453.542396593674,296.3972484520127
937,2024-02-18,339.8,3164.3,1291.5,542.3,542.3,0.0,-173.9,4948.5,1117.6,-15.6,,293.1,,Yes,MPM-64,340.7705222835082,367.75429779239107,276.5760323320156
938,2024-02-19,339.5,3131.2,1289.7,535.0,535.0,0.0,-185.4,4927.4,1104.3,-16.8,,293.1,,Yes,MPM-64,339.36203946941,366.8859558478161,281.7924443007277
939,2024-02-24,346.5,3093.8,1096.8,429.5,429.5,0.0,60.7,4829.1,1157.5,5.2,,302.9,,Yes,MPM-64,348.125783351469,380.5276136896393,285.11055142857134
940,2024-02-24,348.8,3093.8,1040.4,443.4,443.4,0.0,123.0,4829.1,1163.4,10.6,,305.0,,Yes,MPM-64,348.125783351469,380.5276136896393,285.11055142857134
941,2024-02-24,346.5,3093.8,1096.8,429.5,429.5,0.0,60.7,4829.1,1157.5,5.2,391.6,302.9,,No,MPM-64,348.125783351469,380.5276136896393,285.11055142857134
942,2024-03-21,342.0,2989.8,770.2,267.8,267.8,0.0,337.2,4720.6,1107.4,30.4,,302.8,,Yes,MPM-64,342.55204295392986,433.9815283400808,286.6237415514598
943,2024-03-21,343.0,2989.8,784.5,236.2,236.2,0.0,202.4,4720.6,986.9,20.5,,305.4,,Yes,MPM-64,342.55204295392986,433.9815283400808,286.6237415514598
944,2024-03-23,343.4,3069.0,836.4,440.9,440.9,0.0,238.7,4768.0,1075.1,22.2,,304.5,,Yes,MPM-64,348.52310894465904,418.43073194377126,293.9530295133433
945,2024-03-24,345.8,3102.3,943.0,369.6,369.6,0.0,74.3,4791.9,1017.3,7.3,,306.9,,Yes,MPM-64,352.8910221639343,419.79275712216264,295.8685207142854
946,2024-03-24,352.9,3102.3,980.2,574.9,574.9,0.0,122.3,4791.9,1102.5,11.1,,311.7,,Yes,MPM-64,352.8910221639343,419.79275712216264,295.8685207142854
947,2024-03-25,342.5,3101.6,871.7,450.4,450.4,0.0,281.9,4779.1,1153.6,24.4,,302.0,,Yes,MPM-64,350.9645204841704,414.38420047732643,295.0035275439937
948,2024-03-25,351.3,3101.6,764.8,345.3,345.3,0.0,263.3,4779.1,1028.1,25.6,,312.7,,Yes,MPM-64,350.9645204841704,414.38420047732643,295.0035275439937
949,2024-03-26,349.3,3120.6,890.5,547.1,547.1,0.0,229.9,4788.5,1120.4,20.5,,308.7,,Yes,MPM-64,352.41412993971807,402.60104513064107,303.93328398018184
950,2024-03-26,347.2,3120.6,958.2,546.7,546.7,0.0,214.2,4788.5,1172.4,18.3,,306.3,,Yes,MPM-64,352.41412993971807,402.60104513064107,303.93328398018184
951,2024-03-26,352.5,3120.6,895.2,495.7,495.7,0.0,261.2,4788.5,1156.4,22.6,,312.1,,Yes,MPM-64,352.41412993971807,402.60104513064107,303.93328398018184
952,2024-03-26,347.2,3120.6,958.2,546.7,546.7,0.0,214.2,4788.5,1172.4,18.3,570.6,306.3,,No,MPM-64,352.41412993971807,402.60104513064107,303.93328398018184
953,2024-03-27,348.2,3120.7,816.1,480.6,480.6,0.0,341.9,4782.0,1158.0,29.5,,308.0,,Yes,MPM-64,358.65088808917244,410.64633333333325,305.7792073151127
954,2024-03-27,350.1,3120.7,912.6,558.3,558.3,0.0,203.3,4782.0,1115.9,18.2,,309.2,,Yes,MPM-64,358.65088808917244,410.64633333333325,305.7792073151127
955,2024-03-27,350.1,3120.7,912.6,558.3,558.3,0.0,203.3,4782.0,1115.9,18.2,611.8,309.2,,No,MPM-64,358.65088808917244,410.64633333333325,305.7792073151127
956,2024-03-28,349.6,3110.9,817.6,290.9,290.9,0.0,328.6,4791.4,1146.2,28.7,,310.5,,Yes,MPM-64,352.32389416949127,410.3782546494991,294.84535507020263
957,2024-03-28,349.6,3110.9,817.6,290.9,290.9,0.0,328.6,4791.4,1146.2,28.7,355.8,310.5,,No,MPM-64,352.32389416949127,410.3782546494991,294.84535507020263
958,2024-03-29,348.1,3121.1,922.7,327.5,327.5,0.0,261.2,4817.4,1183.9,22.1,,307.7,,Yes,MPM-64,349.86386252414684,398.8291806420697,293.44427328
959,2024-03-29,348.1,3121.1,922.7,327.5,327.5,0.0,261.2,4817.4,1183.9,22.1,355.0,307.7,,No,MPM-64,349.86386252414684,398.8291806420697,293.44427328
960,2024-03-31,344.9,3120.0,248.5,243.8,243.8,0.0,822.0,4820.7,1070.5,76.8,,305.9,,Yes,MPM-64,351.5758593852183,408.7081714001003,296.3972484520127
